rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	Hyp3rion_	313
2	Jackattack53	132
3	thewindmillman	129
4	pintsizedrogue	13
4	oscminus	13
6	FirsTimeGamingTV	12
6	ChronoSounds	12
8	gcaisawesome	10
8	Eraxa	10
10	StarCookiees_	9
11	rarrq	8
11	luseis	8
11	Jimb0nat0r	8
14	Mahoose	7
15	500am	6
16	Auseawesome	5
16	Kowcio_	5
18	Manaateee	4
18	lordpipe	4
18	AdmiralSmoke	4
21	Lez_	3
21	joethahobo	3
21	beeperbeeper5	3
21	kekhon	3
21	noam464	3
21	Akoot_	3
27	PazinGaming	2
27	ECstardust	2
27	MattieHD	2
27	Kakolbus	2
27	Werbe	2
27	sxc_	2
27	Blu3beast	2
27	UCP_TheKingK	2
27	Segotep999	2
27	ConnorDanky_	2
37	Mr_Byzantine	1
37	_Huge_Male_	1
37	teslawolf38	1
37	ImpavidArcher	1
37	Incinere	1
37	eitanzaki	1
37	Alteriity	1
37	Huwulling	1
37	TheSecondLord	1
37	Smashic	1
37	lorpus	1
37	surfinggiraffejp	1
37	Di_infiri	1
37	hanaryheatwave	1
37	Krowuss	1
37	k1ngGilgamesh	1
37	RobotMinion101	1
37	cedric72	1
37	TheShyPig	1
37	Jimi7hits	1
37	TheSeismicDuck	1
37	claivin	1
37	StinkyDiplomat	1
37	Racengan	1
37	OffWithTheirHead	1
37	YungMaki	1
37	MineMaster0012	1
37	Skippeh	1
37	Ezekson	1
37	jnp_gaming	1
37	PlasticOtari	1
37	skrongus	1
37	JayToe	1
37	Faart	1
