rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	106
2	FirsTimeGamingTV	12
3	pintsizedrogue	10
3	gcaisawesome	10
3	Eraxa	10
6	Mahoose	7
6	rarrq	7
8	500am	6
9	Auseawesome	5
10	beeperbeeper5	3
10	kekhon	3
10	Akoot_	3
10	lordpipe	3
14	joethahobo	2
14	MattieHD	2
14	Werbe	2
14	sxc_	2
14	Blu3beast	2
14	oxfordschool	2
20	teslawolf38	1
20	ImpavidArcher	1
20	Incinere	1
20	eitanzaki	1
20	TheSecondLord	1
20	egglapras	1
20	surfinggiraffejp	1
20	Di_infiri	1
20	k1ngGilgamesh	1
20	RobotMinion101	1
20	cedric72	1
20	TheShyPig	1
20	Jimi7hits	1
20	TheSeismicDuck	1
20	claivin	1
20	Racengan	1
20	Skippeh	1
20	Ezekson	1
20	jnp_gaming	1
20	PlasticOtari	1
20	kinas45y5	1
20	JayToe	1
20	Smoke____	1
20	Faart	1
