rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	Hyp3rion_	144
2	thewindmillman	129
3	Jackattack53	120
4	FirsTimeGamingTV	12
5	pintsizedrogue	11
6	gcaisawesome	10
6	Eraxa	10
8	Jimb0nat0r	8
9	Mahoose	7
9	rarrq	7
11	500am	6
12	Auseawesome	5
13	lordpipe	4
13	Smoke____	4
15	Lez_	3
15	joethahobo	3
15	beeperbeeper5	3
15	kekhon	3
15	Akoot_	3
15	ChronoSounds	3
21	PazinGaming	2
21	MattieHD	2
21	Werbe	2
21	sxc_	2
21	Blu3beast	2
21	UCP_TheKingK	2
21	RealGroot	2
21	ConnorDanky_	2
29	_Huge_Male_	1
29	teslawolf38	1
29	ImpavidArcher	1
29	Incinere	1
29	eitanzaki	1
29	Alteriity	1
29	Huwulling	1
29	TheSecondLord	1
29	lorpus	1
29	surfinggiraffejp	1
29	Di_infiri	1
29	k1ngGilgamesh	1
29	RobotMinion101	1
29	cedric72	1
29	TheShyPig	1
29	Jimi7hits	1
29	TheSeismicDuck	1
29	RoofTyler	1
29	claivin	1
29	StinkyDiplomat	1
29	Racengan	1
29	OffWithTheirHead	1
29	Kowcio_	1
29	YungMaki	1
29	Skippeh	1
29	Ezekson	1
29	jnp_gaming	1
29	PlasticOtari	1
29	bladeefan2009	1
29	JayToe	1
29	Faart	1
