rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	83
2	Eraxa	10
3	FirsTimeGamingTV	9
4	gcaisawesome	8
5	rarrq	7
6	Auseawesome	5
7	Mahoose	4
8	kekhon	3
8	Akoot_	3
10	joethahobo	2
10	MattieHD	2
10	Werbe	2
10	sxc_	2
10	AssEatrAndLicker	2
10	Blu3beast	2
10	oxfordschool	2
17	teslawolf38	1
17	ImpavidArcher	1
17	Incinere	1
17	eitanzaki	1
17	beeperbeeper5	1
17	TheSecondLord	1
17	500am	1
17	egglapras	1
17	surfinggiraffejp	1
17	Di_infiri	1
17	k1ngGilgamesh	1
17	RobotMinion101	1
17	cedric72	1
17	OtariCharlie	1
17	TheShyPig	1
17	TheSeismicDuck	1
17	claivin	1
17	Racengan	1
17	lordpipe	1
17	Skippeh	1
17	Ezekson	1
17	jnp_gaming	1
17	kinas45y5	1
17	JayToe	1
17	Faart	1
