rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	106
2	FirsTimeGamingTV	12
3	pintsizedrogue	11
4	gcaisawesome	10
4	Eraxa	10
6	Mahoose	7
6	rarrq	7
8	500am	6
9	Auseawesome	5
10	beeperbeeper5	3
10	kekhon	3
10	Akoot_	3
10	lordpipe	3
14	joethahobo	2
14	MattieHD	2
14	Hyp3rion_	2
14	Werbe	2
14	sxc_	2
14	Blu3beast	2
14	oxfordschool	2
21	teslawolf38	1
21	ImpavidArcher	1
21	Incinere	1
21	eitanzaki	1
21	TheSecondLord	1
21	egglapras	1
21	surfinggiraffejp	1
21	Di_infiri	1
21	k1ngGilgamesh	1
21	RobotMinion101	1
21	cedric72	1
21	TheShyPig	1
21	Jimi7hits	1
21	TheSeismicDuck	1
21	claivin	1
21	Racengan	1
21	Th6masss	1
21	Skippeh	1
21	Ezekson	1
21	jnp_gaming	1
21	PlasticOtari	1
21	kinas45y5	1
21	JayToe	1
21	Smoke____	1
21	Faart	1
