rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	106
2	Hyp3rion_	13
3	FirsTimeGamingTV	12
4	pintsizedrogue	11
5	gcaisawesome	10
5	Eraxa	10
7	Mahoose	7
7	rarrq	7
9	500am	6
10	Auseawesome	5
11	beeperbeeper5	3
11	kekhon	3
11	Akoot_	3
11	ChronoSounds	3
11	lordpipe	3
16	joethahobo	2
16	MattieHD	2
16	Werbe	2
16	sxc_	2
16	Blu3beast	2
16	oxfordschool	2
22	teslawolf38	1
22	ImpavidArcher	1
22	Incinere	1
22	eitanzaki	1
22	TheSecondLord	1
22	egglapras	1
22	surfinggiraffejp	1
22	Di_infiri	1
22	k1ngGilgamesh	1
22	RobotMinion101	1
22	cedric72	1
22	TheShyPig	1
22	Jimi7hits	1
22	TheSeismicDuck	1
22	claivin	1
22	StinkyDiplomat	1
22	Racengan	1
22	Th6masss	1
22	YungMaki	1
22	Skippeh	1
22	Ezekson	1
22	jnp_gaming	1
22	PlasticOtari	1
22	kinas45y5	1
22	JayToe	1
22	Smoke____	1
22	Faart	1
