rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	Hyp3rion_	169
2	thewindmillman	129
3	Jackattack53	120
4	FirsTimeGamingTV	12
5	pintsizedrogue	11
6	gcaisawesome	10
6	Eraxa	10
8	Jimb0nat0r	8
9	Mahoose	7
9	rarrq	7
9	luseis	7
12	500am	6
13	Auseawesome	5
13	Kowcio_	5
15	lordpipe	4
15	Smoke____	4
17	Lez_	3
17	joethahobo	3
17	beeperbeeper5	3
17	kekhon	3
17	Akoot_	3
17	ChronoSounds	3
23	PazinGaming	2
23	MattieHD	2
23	Werbe	2
23	sxc_	2
23	Blu3beast	2
23	UCP_TheKingK	2
23	RealGroot	2
23	ConnorDanky_	2
31	_Huge_Male_	1
31	teslawolf38	1
31	ImpavidArcher	1
31	Incinere	1
31	eitanzaki	1
31	Alteriity	1
31	Huwulling	1
31	TheSecondLord	1
31	lorpus	1
31	surfinggiraffejp	1
31	Di_infiri	1
31	k1ngGilgamesh	1
31	RobotMinion101	1
31	cedric72	1
31	TheShyPig	1
31	Jimi7hits	1
31	TheSeismicDuck	1
31	RoofTyler	1
31	claivin	1
31	StinkyDiplomat	1
31	Racengan	1
31	OffWithTheirHead	1
31	YungMaki	1
31	Skippeh	1
31	Ezekson	1
31	jnp_gaming	1
31	PlasticOtari	1
31	bladeefan2009	1
31	JayToe	1
31	Faart	1
