rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	105
2	FirsTimeGamingTV	12
3	pintsizedrogue	10
3	gcaisawesome	10
3	Eraxa	10
6	Mahoose	7
6	rarrq	7
8	500am	6
9	Auseawesome	5
10	kekhon	3
10	Akoot_	3
10	lordpipe	3
13	joethahobo	2
13	MattieHD	2
13	Werbe	2
13	sxc_	2
13	Blu3beast	2
13	oxfordschool	2
19	teslawolf38	1
19	ImpavidArcher	1
19	Incinere	1
19	eitanzaki	1
19	beeperbeeper5	1
19	TheSecondLord	1
19	egglapras	1
19	surfinggiraffejp	1
19	Di_infiri	1
19	k1ngGilgamesh	1
19	RobotMinion101	1
19	cedric72	1
19	TheShyPig	1
19	Jimi7hits	1
19	TheSeismicDuck	1
19	claivin	1
19	Racengan	1
19	Skippeh	1
19	Ezekson	1
19	jnp_gaming	1
19	PlasticOtari	1
19	kinas45y5	1
19	JayToe	1
19	Smoke____	1
19	Faart	1
