rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	Hyp3rion_	333
2	Jackattack53	136
3	thewindmillman	129
4	Kowcio_	57
5	pintsizedrogue	13
5	oscminus	13
7	FirsTimeGamingTV	12
7	ChronoSounds	12
9	gcaisawesome	10
9	Eraxa	10
11	Lez_	9
11	StarCookiees_	9
13	rarrq	8
13	luseis	8
13	Jimb0nat0r	8
16	Mahoose	7
17	500am	6
18	Auseawesome	5
19	Manaateee	4
19	lordpipe	4
19	Yamdalorian	4
22	joethahobo	3
22	beeperbeeper5	3
22	kekhon	3
22	noam464	3
22	crashomon	3
22	Akoot_	3
28	PazinGaming	2
28	ECstardust	2
28	MattieHD	2
28	Kakolbus	2
28	Werbe	2
28	txxskx	2
28	Blu3beast	2
28	TheKingK_	2
28	Segotep999	2
28	ConnorDanky_	2
38	Mr_Byzantine	1
38	_Huge_Male_	1
38	teslawolf38	1
38	ImpavidArcher	1
38	Incinere	1
38	eitanzaki	1
38	Alteriity	1
38	Huwulling	1
38	TheSecondLord	1
38	Smashic	1
38	lorpus	1
38	surfinggiraffejp	1
38	Di_infiri	1
38	fragrantmonke444	1
38	hanaryheatwave	1
38	Krowuss	1
38	k1ngGilgamesh	1
38	RobotMinion101	1
38	cedric72	1
38	TheShyPig	1
38	Jimi7hits	1
38	TheSeismicDuck	1
38	claivin	1
38	StinkyDiplomat	1
38	Racengan	1
38	QuesoCrusaderIII	1
38	YungMaki	1
38	Pumpkin_P_Patch	1
38	Skippeh	1
38	Ezekson	1
38	jnp_gaming	1
38	PlasticOtari	1
38	annebolyn	1
38	JayToe	1
38	TheWickedBird	1
38	Faart	1
