rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	129
2	Jackattack53	120
3	Hyp3rion_	90
4	FirsTimeGamingTV	12
5	pintsizedrogue	11
6	gcaisawesome	10
6	Eraxa	10
8	Jimb0nat0r	8
9	Mahoose	7
9	rarrq	7
11	500am	6
12	Auseawesome	5
13	lordpipe	4
14	Lez_	3
14	joethahobo	3
14	beeperbeeper5	3
14	kekhon	3
14	Akoot_	3
14	ChronoSounds	3
20	PazinGaming	2
20	MattieHD	2
20	Werbe	2
20	sxc_	2
20	Blu3beast	2
20	RealGroot	2
20	ConnorDanky_	2
20	Smoke____	2
28	_Huge_Male_	1
28	teslawolf38	1
28	ImpavidArcher	1
28	Incinere	1
28	eitanzaki	1
28	Huwulling	1
28	TheSecondLord	1
28	lorpus	1
28	surfinggiraffejp	1
28	Di_infiri	1
28	k1ngGilgamesh	1
28	RobotMinion101	1
28	cedric72	1
28	TheShyPig	1
28	Jimi7hits	1
28	TheSeismicDuck	1
28	RoofTyler	1
28	claivin	1
28	StinkyDiplomat	1
28	Racengan	1
28	OffWithTheirHead	1
28	Kowcio_	1
28	YungMaki	1
28	Skippeh	1
28	Ezekson	1
28	jnp_gaming	1
28	PlasticOtari	1
28	bladeefan2009	1
28	JayToe	1
28	Faart	1
