rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	Hyp3rion_	320
2	Jackattack53	132
3	thewindmillman	129
4	pintsizedrogue	13
4	oscminus	13
6	FirsTimeGamingTV	12
6	ChronoSounds	12
8	gcaisawesome	10
8	Eraxa	10
10	StarCookiees_	9
10	Kowcio_	9
12	rarrq	8
12	luseis	8
12	Jimb0nat0r	8
15	Mahoose	7
16	500am	6
17	Lez_	5
17	Auseawesome	5
19	Manaateee	4
19	lordpipe	4
19	Yamdalorian	4
22	joethahobo	3
22	beeperbeeper5	3
22	kekhon	3
22	noam464	3
22	crashomon	3
22	Akoot_	3
28	PazinGaming	2
28	ECstardust	2
28	MattieHD	2
28	Kakolbus	2
28	Werbe	2
28	txxskx	2
28	Blu3beast	2
28	TheKingK_	2
28	Segotep999	2
28	ConnorDanky_	2
38	Mr_Byzantine	1
38	_Huge_Male_	1
38	teslawolf38	1
38	ImpavidArcher	1
38	Incinere	1
38	eitanzaki	1
38	Alteriity	1
38	Huwulling	1
38	TheSecondLord	1
38	Smashic	1
38	lorpus	1
38	surfinggiraffejp	1
38	Di_infiri	1
38	hanaryheatwave	1
38	Krowuss	1
38	k1ngGilgamesh	1
38	RobotMinion101	1
38	cedric72	1
38	TheShyPig	1
38	Jimi7hits	1
38	TheSeismicDuck	1
38	claivin	1
38	StinkyDiplomat	1
38	Racengan	1
38	QuesoCrusaderIII	1
38	YungMaki	1
38	Pumpkin_P_Patch	1
38	Skippeh	1
38	Ezekson	1
38	jnp_gaming	1
38	PlasticOtari	1
38	annebolyn	1
38	JayToe	1
38	Faart	1
