rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	129
2	Jackattack53	100
3	Hyp3rion_	15
4	FirsTimeGamingTV	12
5	pintsizedrogue	11
6	gcaisawesome	10
6	Eraxa	10
8	Mahoose	7
8	rarrq	7
10	500am	6
11	Auseawesome	5
12	lordpipe	4
13	joethahobo	3
13	beeperbeeper5	3
13	kekhon	3
13	Akoot_	3
13	ChronoSounds	3
18	PazinGaming	2
18	Lez_	2
18	MattieHD	2
18	Werbe	2
18	sxc_	2
18	Blu3beast	2
18	ConnorDanky_	2
18	Smoke____	2
26	_Huge_Male_	1
26	teslawolf38	1
26	ImpavidArcher	1
26	Incinere	1
26	eitanzaki	1
26	Huwulling	1
26	TheSecondLord	1
26	lorpus	1
26	surfinggiraffejp	1
26	Di_infiri	1
26	k1ngGilgamesh	1
26	RobotMinion101	1
26	cedric72	1
26	TheShyPig	1
26	Jimi7hits	1
26	TheSeismicDuck	1
26	claivin	1
26	StinkyDiplomat	1
26	Racengan	1
26	OffWithTheirHead	1
26	Kowcio_	1
26	YungMaki	1
26	RealGroot	1
26	Skippeh	1
26	Ezekson	1
26	jnp_gaming	1
26	PlasticOtari	1
26	bladeefan2009	1
26	JayToe	1
26	Faart	1
