rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	Hyp3rion_	311
2	Jackattack53	131
3	thewindmillman	129
4	pintsizedrogue	13
5	FirsTimeGamingTV	12
5	ChronoSounds	12
7	gcaisawesome	10
7	Eraxa	10
9	StarCookiees_	9
10	rarrq	8
10	luseis	8
10	Jimb0nat0r	8
13	Mahoose	7
14	500am	6
15	Auseawesome	5
15	Kowcio_	5
17	Manaateee	4
17	lordpipe	4
17	AdmiralSmoke	4
20	Lez_	3
20	joethahobo	3
20	beeperbeeper5	3
20	kekhon	3
20	noam464	3
20	oscminus	3
20	Akoot_	3
27	PazinGaming	2
27	ECstardust	2
27	MattieHD	2
27	Kakolbus	2
27	Werbe	2
27	sxc_	2
27	Blu3beast	2
27	UCP_TheKingK	2
27	Segotep999	2
27	ConnorDanky_	2
37	Mr_Byzantine	1
37	_Huge_Male_	1
37	teslawolf38	1
37	ImpavidArcher	1
37	Incinere	1
37	eitanzaki	1
37	Alteriity	1
37	Huwulling	1
37	TheSecondLord	1
37	Smashic	1
37	lorpus	1
37	surfinggiraffejp	1
37	Di_infiri	1
37	hanaryheatwave	1
37	Krowuss	1
37	k1ngGilgamesh	1
37	RobotMinion101	1
37	cedric72	1
37	TheShyPig	1
37	Jimi7hits	1
37	TheSeismicDuck	1
37	claivin	1
37	StinkyDiplomat	1
37	Racengan	1
37	OffWithTheirHead	1
37	YungMaki	1
37	MineMaster0012	1
37	Skippeh	1
37	Ezekson	1
37	jnp_gaming	1
37	PlasticOtari	1
37	skrongus	1
37	JayToe	1
37	Faart	1
