rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	Hyp3rion_	309
2	Jackattack53	129
2	thewindmillman	129
4	pintsizedrogue	13
5	FirsTimeGamingTV	12
5	ChronoSounds	12
7	gcaisawesome	10
7	Eraxa	10
9	StarCookiees_	9
10	luseis	8
10	Jimb0nat0r	8
12	Mahoose	7
12	rarrq	7
14	500am	6
15	Auseawesome	5
15	Kowcio_	5
17	Manaateee	4
17	lordpipe	4
17	AdmiralSmoke	4
20	Lez_	3
20	joethahobo	3
20	beeperbeeper5	3
20	kekhon	3
20	Akoot_	3
25	PazinGaming	2
25	MattieHD	2
25	Kakolbus	2
25	Werbe	2
25	sxc_	2
25	Blu3beast	2
25	UCP_TheKingK	2
25	Segotep999	2
25	ConnorDanky_	2
34	Mr_Byzantine	1
34	_Huge_Male_	1
34	teslawolf38	1
34	ImpavidArcher	1
34	Incinere	1
34	eitanzaki	1
34	Alteriity	1
34	Huwulling	1
34	TheSecondLord	1
34	Smashic	1
34	lorpus	1
34	surfinggiraffejp	1
34	Di_infiri	1
34	hanaryheatwave	1
34	Krowuss	1
34	oscminus	1
34	k1ngGilgamesh	1
34	RobotMinion101	1
34	cedric72	1
34	TheShyPig	1
34	Jimi7hits	1
34	TheSeismicDuck	1
34	claivin	1
34	StinkyDiplomat	1
34	Racengan	1
34	OffWithTheirHead	1
34	YungMaki	1
34	MineMaster0012	1
34	Skippeh	1
34	Ezekson	1
34	jnp_gaming	1
34	PlasticOtari	1
34	skrongus	1
34	JayToe	1
34	Faart	1
