rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	Hyp3rion_	309
2	thewindmillman	129
3	Jackattack53	120
4	pintsizedrogue	13
5	FirsTimeGamingTV	12
5	ChronoSounds	12
7	gcaisawesome	10
7	Eraxa	10
9	luseis	8
9	Jimb0nat0r	8
11	Mahoose	7
11	rarrq	7
13	500am	6
14	Auseawesome	5
14	Kowcio_	5
16	Manaateee	4
16	lordpipe	4
16	AdmiralSmoke	4
19	Lez_	3
19	joethahobo	3
19	beeperbeeper5	3
19	kekhon	3
19	Akoot_	3
24	PazinGaming	2
24	MattieHD	2
24	Kakolbus	2
24	Werbe	2
24	sxc_	2
24	Blu3beast	2
24	UCP_TheKingK	2
24	Segotep999	2
24	ConnorDanky_	2
33	Mr_Byzantine	1
33	_Huge_Male_	1
33	teslawolf38	1
33	ImpavidArcher	1
33	Incinere	1
33	eitanzaki	1
33	Alteriity	1
33	Huwulling	1
33	TheSecondLord	1
33	Smashic	1
33	lorpus	1
33	surfinggiraffejp	1
33	Di_infiri	1
33	hanaryheatwave	1
33	Krowuss	1
33	oscminus	1
33	k1ngGilgamesh	1
33	RobotMinion101	1
33	cedric72	1
33	TheShyPig	1
33	Jimi7hits	1
33	TheSeismicDuck	1
33	claivin	1
33	StinkyDiplomat	1
33	Racengan	1
33	OffWithTheirHead	1
33	YungMaki	1
33	Skippeh	1
33	Ezekson	1
33	jnp_gaming	1
33	PlasticOtari	1
33	skrongus	1
33	JayToe	1
33	Faart	1
