rank	username	minecraft:dropped/minecraft:gray_shulker_box
1	thewindmillman	129
2	Hyp3rion_	15
3	FirsTimeGamingTV	12
4	pintsizedrogue	11
5	gcaisawesome	10
5	Eraxa	10
7	Mahoose	7
7	rarrq	7
9	500am	6
10	Auseawesome	5
11	lordpipe	4
12	joethahobo	3
12	beeperbeeper5	3
12	kekhon	3
12	Akoot_	3
12	ChronoSounds	3
17	PazinGaming	2
17	MattieHD	2
17	Werbe	2
17	sxc_	2
17	Blu3beast	2
17	oxfordschool	2
17	Smoke____	2
24	_Huge_Male_	1
24	teslawolf38	1
24	ImpavidArcher	1
24	Incinere	1
24	eitanzaki	1
24	TheSecondLord	1
24	egglapras	1
24	surfinggiraffejp	1
24	Di_infiri	1
24	k1ngGilgamesh	1
24	RobotMinion101	1
24	cedric72	1
24	TheShyPig	1
24	Jimi7hits	1
24	TheSeismicDuck	1
24	claivin	1
24	StinkyDiplomat	1
24	Racengan	1
24	Th6masss	1
24	YungMaki	1
24	Segotep999	1
24	Skippeh	1
24	Ezekson	1
24	jnp_gaming	1
24	PlasticOtari	1
24	kinas45y5	1
24	JayToe	1
24	Faart	1
