rank	username	minecraft:dropped/minecraft:acacia_slab
1	Mahoose	631
2	Smoke____	295
3	beeperbeeper5	233
4	TastyPorkchop	221
5	cichy096	148
6	Onennon	135
7	eitanzaki	103
8	Spacewardharpy7	87
9	Blaiku	74
10	lillips	69
11	funeralhome	37
12	noam464	32
13	GreedyFern8581	29
14	starbits140	26
15	Vizzoid	18
16	Freak_Genius	16
17	fade_emerge78823	13
17	_Karmaa	13
19	ImpavidArcher	12
19	ThePoliteG	12
19	Barlycorn	12
22	Quaintster	11
23	SvenskaHugo	10
24	Segotep999	9
25	kekhon	8
25	LeeMcGee30	8
25	Steelynan	8
28	Merv__	6
28	WET_WET_WET	6
28	stahouo	6
28	TechnoNinja64	6
32	T045RTY	5
32	Fractured_	5
32	TheSecondLord	5
32	SkateboardR6	5
36	Vellu21	4
36	JayToe	4
38	Drlzyy	3
38	youhjjhhhjj	3
38	fw3xywashere	3
38	_Ruzeeq_	3
38	smogfrog	3
43	Groovy_MoonBird	2
43	CoffeeNoir	2
43	Zedducius	2
43	SteveCraftBlocks	2
43	egglapras	2
43	Jackattack53	2
43	fkGrim	2
43	Frozil12	2
43	Enderslayerxz3	2
52	EMC_	1
52	MrKrabOnCoke	1
52	Touched_Bread	1
52	TheShyPig	1
52	Gryglu583	1
52	Jiminie	1
52	C0oOK13M0N5T3R	1
52	Soplight	1
52	oxfordschool	1
