rank	username	minecraft:dropped/minecraft:acacia_slab
1	Mahoose	631
2	Smoke____	287
3	beeperbeeper5	232
4	TastyPorkchop	221
5	cichy096	148
6	Onennon	135
7	eitanzaki	103
8	Spacewardharpy7	87
9	Blaiku	74
10	lillips	69
11	funeralhome	37
12	noam464	32
13	GreedyFern8581	29
14	starbits140	26
15	Vizzoid	18
16	Freak_Genius	16
17	_Karmaa	13
18	ImpavidArcher	12
18	ThePoliteG	12
18	Barlycorn	12
21	Quaintster	11
22	SvenskaHugo	10
23	kekhon	8
23	LeeMcGee30	8
23	Steelynan	8
26	Merv__	6
26	WET_WET_WET	6
26	stahouo	6
26	TechnoNinja64	6
30	T045RTY	5
30	Fractured_	5
30	TheSecondLord	5
30	SkateboardR6	5
34	Vellu21	4
34	JayToe	4
36	Drlzyy	3
36	youhjjhhhjj	3
36	fw3xywashere	3
36	_Ruzeeq_	3
36	smogfrog	3
41	Groovy_MoonBird	2
41	CoffeeNoir	2
41	Zedducius	2
41	egglapras	2
41	fkGrim	2
41	Frozil12	2
41	Enderslayerxz3	2
48	EMC_	1
48	TheShyPig	1
48	Gryglu583	1
48	Jiminie	1
48	C0oOK13M0N5T3R	1
48	Soplight	1
48	oxfordschool	1
