rank	username	minecraft:dropped/minecraft:acacia_slab
1	Mahoose	631
2	AdmiralSmoke	295
3	beeperbeeper5	233
4	TastyPorkchop	221
5	cichy096	148
6	Onennon	135
7	Manaateee	108
8	eitanzaki	103
9	Spacewardharpy7	87
10	Blaiku	74
11	lillips	69
12	funeralhome	37
13	_Huge_Male_	36
14	noam464	32
15	GreedyFern8581	29
16	starbits140	26
17	Vizzoid	18
18	FreakGenius	16
19	fade_emerge78823	13
19	_Karmaa	13
21	ImpavidArcher	12
21	Lez_	12
21	ThePoliteG	12
21	Barlycorn	12
25	Quaintster	11
26	12Magner05	10
26	SvenskaHugo	10
28	Segotep999	9
29	kekhon	8
29	LeeMcGee30	8
29	Steelynan	8
32	Merv__	6
32	WET_WET_WET	6
32	xzvu	6
32	TechnoNinja64	6
36	T045RTY	5
36	Fractured_	5
36	TheSecondLord	5
36	SkateboardR6	5
36	Nicserso	5
41	Vellu21	4
41	JayToe	4
43	Apollo_993	3
43	SmashingPump	3
43	youhjjhhhjj	3
43	Mattesco	3
43	fw3xy74	3
43	_Ruzeeq_	3
43	smogfrog	3
50	Groovy_MoonBird	2
50	Frozil20	2
50	CoffeeNoir	2
50	Zedducius	2
50	SteveCraftBlocks	2
50	4774	2
50	lorpus	2
50	Jackattack53	2
50	fkGrim	2
50	iSammael	2
50	Enderxz3	2
61	EMC_	1
61	MrKrabOnCoke	1
61	Touched_Bread	1
61	thatbeanyboi	1
61	TheShyPig	1
61	Gryglu583	1
61	luseis	1
61	C0oOK13M0N5T3R	1
61	Soplight	1
61	ConnorDanky_	1
