rank	username	minecraft:dropped/minecraft:acacia_slab
1	Mahoose	631
2	AdmiralSmoke	295
3	beeperbeeper5	233
4	TastyPorkchop	221
5	cichy096	148
6	Onennon	135
7	Manaateee	108
8	eitanzaki	103
9	Spacewardharpy7	87
10	Blaiku	74
11	lillips	69
12	Jackattack53	54
13	funeralhome	37
14	_Huge_Male_	36
15	noam464	32
16	GreedyFern8581	29
17	starbits140	26
18	Vizzoid	18
19	FreakGenius	16
20	fade_emerge78823	13
20	_Karmaa	13
22	ImpavidArcher	12
22	Lez_	12
22	ThePoliteG	12
22	Barlycorn	12
26	Quaintster	11
27	12Magner05	10
27	SvenskaHugo	10
29	Segotep999	9
30	kekhon	8
30	pixelviolin	8
30	LeeMcGee30	8
30	Steelynan	8
34	Merv__	6
34	WET_WET_WET	6
34	xzvu	6
34	TechnoNinja64	6
38	T045RTY	5
38	Fractured_	5
38	TheSecondLord	5
38	SkateboardR6	5
38	Nicserso	5
43	Vellu21	4
43	JayToe	4
45	Apollo_993	3
45	SmashingPump	3
45	youhjjhhhjj	3
45	SteveCraftBlocks	3
45	Mattesco	3
45	fw3xy74	3
45	_Ruzeeq_	3
45	smogfrog	3
53	Groovy_MoonBird	2
53	Frozil20	2
53	CoffeeNoir	2
53	Zedducius	2
53	4774	2
53	lorpus	2
53	fkGrim	2
53	iSammael	2
53	Enderxz3	2
62	EMC_	1
62	MrKrabOnCoke	1
62	Touched_Bread	1
62	thatbeanyboi	1
62	TheShyPig	1
62	Gryglu583	1
62	luseis	1
62	C0oOK13M0N5T3R	1
62	Soplight	1
62	ConnorDanky_	1
