rank	username	minecraft:dropped/minecraft:acacia_slab
1	Jackattack53	2868
2	Mahoose	631
3	Yamdalorian	451
4	beeperbeeper5	240
5	TastyPorkchop	221
6	cichy096	148
7	Onennon	135
8	StarCookiees_	130
9	Manaateee	108
10	eitanzaki	103
11	Spacewardharpy7	87
12	Blaiku	74
13	emreknugrlu	69
14	Cache3	63
15	funeralhome	37
16	_Huge_Male_	36
17	noam464	32
18	GreedyFern8581	29
19	starbits140	26
19	LuvLuvLove	26
21	Vizzoid	18
22	FreakGenius	16
23	fade_emerge78823	13
23	_Karmaa	13
25	ImpavidArcher	12
25	Lez_	12
25	ThePoliteG	12
25	Barlycorn	12
29	Quaintster	11
30	12Magner05	10
30	SvenskaHugo	10
32	thewindmillman	9
32	Segotep999	9
34	kekhon	8
34	pixelviolin	8
34	LeeMcGee30	8
34	Steelynan	8
38	Merv__	6
38	WET_WET_WET	6
38	xzvu	6
38	TechnoNinja64	6
42	T045RTY	5
42	IncoherentTaylor	5
42	TheSecondLord	5
42	SkateboardR6	5
42	Nicserso	5
47	Vellu21	4
47	JayToe	4
49	Apollo_993	3
49	robertsnose	3
49	abdomera	3
49	SteveCraftBlocks	3
49	Mattesco	3
49	fw3xy	3
49	_Ruzeeq_	3
49	smogfrog	3
57	Groovy_MoonBird	2
57	Frozil20	2
57	CoffeeNoir	2
57	Zedducius	2
57	4774	2
57	lorpus	2
57	fkGrim	2
57	iSammael	2
57	Enderxz3	2
66	EMC_	1
66	MrKrabOnCoke	1
66	Touched_Bread	1
66	thatbeanyboi	1
66	TheShyPig	1
66	Gryglu583	1
66	luseis	1
66	C0oOK13M0N5T3R	1
66	MrShojo	1
66	Soplight	1
66	ConnorDanky_	1
66	TheWickedBird	1
