rank	username	minecraft:dropped/minecraft:acacia_slab
1	Mahoose	631
2	Smoke____	278
3	beeperbeeper5	232
4	TastyPorkchop	221
5	cichy096	148
6	Onennon	135
7	eitanzaki	103
8	Spacewardharpy7	87
9	Blaiku	74
10	lillips	69
11	funeralhome	37
12	noam464	32
13	GreedyFern8581	29
14	starbits140	26
15	Vizzoid	18
16	Freak_Genius	16
17	_Karmaa	13
18	ImpavidArcher	12
18	ThePoliteG	12
18	Barlycorn	12
21	Quaintster	11
22	kekhon	8
22	sebastiensaborio	8
22	LeeMcGee30	8
25	Merv__	6
25	WET_WET_WET	6
25	stahouo	6
25	TechnoNinja64	6
29	T045RTY	5
29	Fractured_	5
29	TheSecondLord	5
29	SkateboardR6	5
33	Vellu21	4
33	JayToe	4
35	Drlzyy	3
35	youhjjhhhjj	3
35	_Ruzeeq_	3
35	smogfrog	3
39	Groovy_MoonBird	2
39	CoffeeNoir	2
39	Zedducius	2
39	egglapras	2
39	fkGrim	2
39	Frozil12	2
39	Enderslayerxz3	2
46	EMC_	1
46	TheShyPig	1
46	Gryglu583	1
46	Jiminie	1
46	C0oOK13M0N5T3R	1
46	Soplight	1
46	oxfordschool	1
