rank	username	minecraft:dropped/minecraft:acacia_slab
1	Mahoose	631
2	Smoke____	295
3	beeperbeeper5	233
4	TastyPorkchop	221
5	cichy096	148
6	Onennon	135
7	eitanzaki	103
8	Spacewardharpy7	87
9	Blaiku	74
10	lillips	69
11	funeralhome	37
12	noam464	32
13	GreedyFern8581	29
14	starbits140	26
15	Vizzoid	18
16	FreakGenius	16
17	fade_emerge78823	13
17	_Karmaa	13
19	ImpavidArcher	12
19	Lez_	12
19	ThePoliteG	12
19	Barlycorn	12
23	Quaintster	11
24	SvenskaHugo	10
25	RealGroot	9
26	kekhon	8
26	LeeMcGee30	8
26	Steelynan	8
29	Merv__	6
29	WET_WET_WET	6
29	xzvu	6
29	TechnoNinja64	6
33	T045RTY	5
33	Fractured_	5
33	TheSecondLord	5
33	SkateboardR6	5
37	Vellu21	4
37	JayToe	4
39	SmashingPump	3
39	youhjjhhhjj	3
39	fw3xywashere	3
39	_Ruzeeq_	3
39	smogfrog	3
44	Groovy_MoonBird	2
44	Frozil20	2
44	CoffeeNoir	2
44	Zedducius	2
44	SteveCraftBlocks	2
44	lorpus	2
44	Jackattack53	2
44	fkGrim	2
44	iSammael	2
44	Enderxz3	2
54	EMC_	1
54	MrKrabOnCoke	1
54	Touched_Bread	1
54	TheShyPig	1
54	Gryglu583	1
54	luseis	1
54	C0oOK13M0N5T3R	1
54	Soplight	1
54	ConnorDanky_	1
