rank	username	minecraft:dropped/minecraft:acacia_slab
1	Mahoose	631
2	Smoke____	287
3	beeperbeeper5	232
4	TastyPorkchop	221
5	cichy096	148
6	Onennon	135
7	eitanzaki	103
8	Spacewardharpy7	87
9	Blaiku	74
10	lillips	69
11	funeralhome	37
12	noam464	32
13	GreedyFern8581	29
14	starbits140	26
15	Vizzoid	18
16	Freak_Genius	16
17	_Karmaa	13
18	ImpavidArcher	12
18	ThePoliteG	12
18	Barlycorn	12
21	Quaintster	11
22	SvenskaHugo	10
23	Segotep999	9
24	kekhon	8
24	LeeMcGee30	8
24	Steelynan	8
27	Merv__	6
27	WET_WET_WET	6
27	stahouo	6
27	TechnoNinja64	6
31	T045RTY	5
31	Fractured_	5
31	TheSecondLord	5
31	SkateboardR6	5
35	Vellu21	4
35	JayToe	4
37	Drlzyy	3
37	youhjjhhhjj	3
37	fw3xywashere	3
37	_Ruzeeq_	3
37	smogfrog	3
42	Groovy_MoonBird	2
42	CoffeeNoir	2
42	Zedducius	2
42	egglapras	2
42	fkGrim	2
42	Frozil12	2
42	Enderslayerxz3	2
49	EMC_	1
49	TheShyPig	1
49	Gryglu583	1
49	Jiminie	1
49	C0oOK13M0N5T3R	1
49	Soplight	1
49	oxfordschool	1
