rank	username	minecraft:dropped/minecraft:acacia_slab
1	Mahoose	631
2	AdmiralSmoke	295
3	beeperbeeper5	233
4	TastyPorkchop	221
5	cichy096	148
6	Onennon	135
7	StarCookiees_	130
8	Manaateee	108
9	eitanzaki	103
10	Spacewardharpy7	87
11	Blaiku	74
12	lillips	69
13	Jackattack53	54
14	funeralhome	37
15	_Huge_Male_	36
16	noam464	32
17	GreedyFern8581	29
18	starbits140	26
19	Vizzoid	18
20	FreakGenius	16
21	fade_emerge78823	13
21	_Karmaa	13
23	ImpavidArcher	12
23	Lez_	12
23	ThePoliteG	12
23	Barlycorn	12
27	Quaintster	11
28	12Magner05	10
28	SvenskaHugo	10
30	Segotep999	9
31	kekhon	8
31	pixelviolin	8
31	LeeMcGee30	8
31	Steelynan	8
35	Merv__	6
35	WET_WET_WET	6
35	xzvu	6
35	TechnoNinja64	6
39	T045RTY	5
39	Fractured_	5
39	TheSecondLord	5
39	SkateboardR6	5
39	Nicserso	5
44	Vellu21	4
44	JayToe	4
46	Apollo_993	3
46	SmashingPump	3
46	youhjjhhhjj	3
46	SteveCraftBlocks	3
46	Mattesco	3
46	fw3xy74	3
46	_Ruzeeq_	3
46	smogfrog	3
54	Groovy_MoonBird	2
54	Frozil20	2
54	CoffeeNoir	2
54	Zedducius	2
54	4774	2
54	lorpus	2
54	fkGrim	2
54	iSammael	2
54	Enderxz3	2
63	EMC_	1
63	MrKrabOnCoke	1
63	Touched_Bread	1
63	thatbeanyboi	1
63	TheShyPig	1
63	Gryglu583	1
63	luseis	1
63	C0oOK13M0N5T3R	1
63	Soplight	1
63	ConnorDanky_	1
