rank	username	minecraft:dropped/minecraft:acacia_slab
1	Jackattack53	2868
2	Mahoose	631
3	Yamdalorian	450
4	beeperbeeper5	238
5	TastyPorkchop	221
6	cichy096	148
7	Onennon	135
8	StarCookiees_	130
9	Manaateee	108
10	eitanzaki	103
11	Spacewardharpy7	87
12	Blaiku	74
13	emreknugrlu	69
14	funeralhome	37
15	_Huge_Male_	36
16	noam464	32
17	GreedyFern8581	29
18	starbits140	26
18	skitzxo	26
20	Vizzoid	18
21	FreakGenius	16
22	fade_emerge78823	13
22	_Karmaa	13
24	ImpavidArcher	12
24	Lez_	12
24	ThePoliteG	12
24	Barlycorn	12
28	Quaintster	11
29	12Magner05	10
29	SvenskaHugo	10
31	Segotep999	9
32	kekhon	8
32	pixelviolin	8
32	LeeMcGee30	8
32	Steelynan	8
36	Merv__	6
36	WET_WET_WET	6
36	xzvu	6
36	TechnoNinja64	6
40	T045RTY	5
40	Fractured_	5
40	TheSecondLord	5
40	SkateboardR6	5
40	Nicserso	5
45	Vellu21	4
45	JayToe	4
47	Apollo_993	3
47	SmashingPump	3
47	abdomera	3
47	SteveCraftBlocks	3
47	Mattesco	3
47	fw3xy74	3
47	_Ruzeeq_	3
47	smogfrog	3
55	Groovy_MoonBird	2
55	Frozil20	2
55	CoffeeNoir	2
55	Zedducius	2
55	4774	2
55	lorpus	2
55	fkGrim	2
55	iSammael	2
55	Enderxz3	2
64	EMC_	1
64	MrKrabOnCoke	1
64	Touched_Bread	1
64	thatbeanyboi	1
64	TheShyPig	1
64	Gryglu583	1
64	luseis	1
64	C0oOK13M0N5T3R	1
64	MrShojo	1
64	Soplight	1
64	ConnorDanky_	1
64	TheWickedBird	1
