rank	username	minecraft:dropped/minecraft:acacia_slab
1	Mahoose	631
2	Smoke____	278
3	beeperbeeper5	232
4	TastyPorkchop	221
5	cichy096	148
6	Onennon	135
7	eitanzaki	103
8	Spacewardharpy7	87
9	Blaiku	74
10	lillips	69
11	funeralhome	37
12	noam464	32
13	starbits140	26
14	Vizzoid	18
15	Freak_Genius	16
16	_Karmaa	13
17	ImpavidArcher	12
17	ThePoliteG	12
17	Barlycorn	12
20	Quaintster	11
21	kekhon	8
21	sebastiensaborio	8
21	LeeMcGee30	8
24	Merv__	6
24	WET_WET_WET	6
24	stahouo	6
24	TechnoNinja64	6
28	T045RTY	5
28	Fractured_	5
28	TheSecondLord	5
28	SkateboardR6	5
32	Vellu21	4
32	JayToe	4
34	Drlzyy	3
34	youhjjhhhjj	3
34	_Ruzeeq_	3
34	smogfrog	3
38	Groovy_MoonBird	2
38	CoffeeNoir	2
38	Zedducius	2
38	egglapras	2
38	fkGrim	2
38	Frozil12	2
38	Enderslayerxz3	2
45	TheShyPig	1
45	Gryglu583	1
45	C0oOK13M0N5T3R	1
45	Soplight	1
45	oxfordschool	1
