rank	username	minecraft:dropped/minecraft:acacia_slab
1	Mahoose	631
2	Smoke____	295
3	beeperbeeper5	233
4	TastyPorkchop	221
5	cichy096	148
6	Onennon	135
7	eitanzaki	103
8	Spacewardharpy7	87
9	Blaiku	74
10	lillips	69
11	funeralhome	37
12	_Huge_Male_	36
13	noam464	32
14	GreedyFern8581	29
15	starbits140	26
16	Vizzoid	18
17	FreakGenius	16
18	fade_emerge78823	13
18	_Karmaa	13
20	ImpavidArcher	12
20	Lez_	12
20	ThePoliteG	12
20	Barlycorn	12
24	Quaintster	11
25	12Magner05	10
25	SvenskaHugo	10
27	RealGroot	9
28	kekhon	8
28	LeeMcGee30	8
28	Steelynan	8
31	Merv__	6
31	WET_WET_WET	6
31	xzvu	6
31	TechnoNinja64	6
35	T045RTY	5
35	Fractured_	5
35	TheSecondLord	5
35	SkateboardR6	5
39	Vellu21	4
39	JayToe	4
41	Apollo_993	3
41	SmashingPump	3
41	youhjjhhhjj	3
41	fw3xywashere	3
41	_Ruzeeq_	3
41	smogfrog	3
47	Groovy_MoonBird	2
47	Frozil20	2
47	CoffeeNoir	2
47	Zedducius	2
47	SteveCraftBlocks	2
47	lorpus	2
47	Jackattack53	2
47	fkGrim	2
47	iSammael	2
47	Enderxz3	2
57	EMC_	1
57	MrKrabOnCoke	1
57	Touched_Bread	1
57	thatbeanyboi	1
57	TheShyPig	1
57	Gryglu583	1
57	luseis	1
57	C0oOK13M0N5T3R	1
57	Soplight	1
57	ConnorDanky_	1
