rank	username	minecraft:dropped/minecraft:acacia_slab
1	Jackattack53	2868
2	Mahoose	631
3	Yamdalorian	450
4	beeperbeeper5	238
5	TastyPorkchop	221
6	cichy096	148
7	Onennon	135
8	StarCookiees_	130
9	Manaateee	108
10	eitanzaki	103
11	Spacewardharpy7	87
12	Blaiku	74
13	emreknugrlu	69
14	Cache3	63
15	funeralhome	37
16	_Huge_Male_	36
17	noam464	32
18	GreedyFern8581	29
19	starbits140	26
19	LuvLuvLove	26
21	Vizzoid	18
22	FreakGenius	16
23	fade_emerge78823	13
23	_Karmaa	13
25	ImpavidArcher	12
25	Lez_	12
25	ThePoliteG	12
25	Barlycorn	12
29	Quaintster	11
30	12Magner05	10
30	SvenskaHugo	10
32	Segotep999	9
33	kekhon	8
33	pixelviolin	8
33	LeeMcGee30	8
33	Steelynan	8
37	Merv__	6
37	WET_WET_WET	6
37	xzvu	6
37	TechnoNinja64	6
41	T045RTY	5
41	IncoherentTaylor	5
41	TheSecondLord	5
41	SkateboardR6	5
41	Nicserso	5
46	Vellu21	4
46	JayToe	4
48	Apollo_993	3
48	robertsnose	3
48	abdomera	3
48	SteveCraftBlocks	3
48	Mattesco	3
48	fw3xy	3
48	_Ruzeeq_	3
48	smogfrog	3
56	Groovy_MoonBird	2
56	Frozil20	2
56	CoffeeNoir	2
56	Zedducius	2
56	4774	2
56	lorpus	2
56	fkGrim	2
56	iSammael	2
56	Enderxz3	2
65	EMC_	1
65	MrKrabOnCoke	1
65	Touched_Bread	1
65	thatbeanyboi	1
65	TheShyPig	1
65	Gryglu583	1
65	luseis	1
65	C0oOK13M0N5T3R	1
65	MrShojo	1
65	Soplight	1
65	ConnorDanky_	1
65	TheWickedBird	1
