rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	324
2	oscminus	94
3	PlzNoBM	48
4	EcksD	34
5	Enderxz3	32
6	Merv__	31
7	ogoa	30
8	Awyrlas	27
8	Soplight	27
10	Lez_	17
10	SkateboardR6	17
10	xolstoi	17
13	djancak	15
14	SteveCraftBlocks	12
14	Smaldo	12
16	Blaiku	11
17	Fuad_R	10
18	Kowcio_	9
19	_Virify_	6
19	Mattesco	6
21	lotarp	5
22	Pundehoo	4
23	diamondgolem35	3
23	AlexxO_o	3
23	HoldThatPee	3
23	NameGenerat0r	3
23	the__Reaper4999	3
23	Zetsey	3
23	Kferno	3
23	Powowowow	3
31	xExpresso	2
31	weezygator	2
31	KarlKaek	2
31	MoistMicrowave	2
31	beeperbeeper5	2
31	Albertalo	2
31	Smashic	2
31	Irko	2
31	Mewar	2
31	actour	2
31	DermeinUser	2
31	CarltheCuck	2
31	CranialBlowout	2
31	Rebytre	2
31	Skylord_Luke	2
31	ooga47	2
31	NormanFetus	2
31	parodypatient	2
31	Tyrannosplart	2
31	E775	2
31	Racengan	2
31	VintagePlays	2
31	Razzgriz	2
31	BlankityMcBlank	2
31	Segotep999	2
31	__tomato	2
31	Moetis	2
31	Ezekson	2
31	ConnorDanky_	2
31	SirDodgyBob	2
61	Louiis123	1
61	Lepthymo	1
61	pintsizedrogue	1
61	Groovy_MoonBird	1
61	elicobnoah	1
61	Mowelan	1
61	SoosAmongus	1
61	BPTY4618	1
61	teslawolf38	1
61	Saltymart	1
61	DinoDoctor_	1
61	CryoInferno_	1
61	eitanzaki	1
61	Mahoose	1
61	Prismyst	1
61	Blackberry1310	1
61	TheSecondLord	1
61	12Magner05	1
61	MedSeaArch	1
61	boog4loo	1
61	Ithaca19	1
61	Hoshi	1
61	hcb238	1
61	TylerDupree	1
61	BlueZabu	1
61	Winklepicker279	1
61	fr_ser	1
61	vampgey	1
61	Hyp3rion_	1
61	wTXop	1
61	DeuceTempestus	1
61	BusinesManFrecks	1
61	Parcc	1
61	DeeDeeThonk	1
61	Kynigito	1
61	sitrollover	1
61	_bruhhhhh	1
61	jewbacaman	1
61	Cattoh	1
61	Inkax	1
61	SpouHn	1
61	ese_wn_po	1
61	KermitTheKripple	1
61	DarlaMeow	1
61	HellsSponge	1
61	FreakGenius	1
61	Xclax101	1
61	cringenaynaybaby	1
61	ConJaBz	1
61	Groundler	1
61	yoyoYoloMonke	1
61	D3m0nik	1
61	critNoxx	1
61	Spacewardharpy7	1
61	Vicemaniac	1
61	Airem_Core	1
61	IAmTheWalrus910	1
61	jewishnoselong	1
61	Ze_BaronKrigler	1
61	somegirl12_	1
61	alkrie	1
61	SammiWolfGirl	1
61	DennyKai	1
61	Sheldor097	1
61	BloxyReality	1
61	Steelynan	1
61	Eczbek	1
61	TrollerYT	1
61	JasmineGK	1
61	Legendosh	1
61	jnp_gaming	1
61	vandmanden	1
61	AdmiralSmoke	1
