rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	324
2	PlzNoBM	48
3	EcksD	34
4	Enderslayerxz3	32
5	Merv__	31
6	ogoa	30
7	Awyrlas	27
7	Soplight	27
9	SkateboardR6	17
9	EcksDofficial	17
11	djancak	15
12	Smaldo	12
13	Blaiku	11
14	SteveCraftBlocks	8
15	_Virify_	6
16	lotarp	5
17	HoldThatPee	3
17	NameGenerat0r	3
17	the__Reaper4999	3
17	Zetsey	3
17	Kferno	3
17	Powowowow	3
23	SDW_Insanity	2
23	weezygator	2
23	KarlKaek	2
23	awesomeoneme	2
23	beeperbeeper5	2
23	Albertalo	2
23	Smashic	2
23	Irko	2
23	Mewar	2
23	actour	2
23	DermeinUser	2
23	CarltheCuck	2
23	CranialBlowout	2
23	Rebytre	2
23	Skylord_Luke	2
23	ooga47	2
23	NormanFetus	2
23	parodypatient	2
23	chipklip	2
23	E775	2
23	Racengan	2
23	VintagePlays	2
23	Razzgriz	2
23	BlankityMcBlank	2
23	__tomato	2
23	Moetis	2
23	Ezekson	2
23	oxfordschool	2
23	SirDodgyBob	2
52	Louiis123	1
52	Lepthymo	1
52	pintsizedrogue	1
52	Groovy_MoonBird	1
52	elicobnoah	1
52	Mowelan	1
52	teslawolf38	1
52	DinoDoctor_	1
52	CryoInferno_	1
52	eitanzaki	1
52	Mahoose	1
52	Prismyst	1
52	Blackberry1310	1
52	TheSecondLord	1
52	12Magner05	1
52	MedSeaArch	1
52	boog4loo	1
52	Ithaca_GC	1
52	Hoshi	1
52	hcb238	1
52	TylerDupree	1
52	BlueZabu	1
52	Winklepicker279	1
52	fr_ser	1
52	vampgey	1
52	Hyp3rion_	1
52	wTXop	1
52	DeuceTempestus	1
52	BusinesManFrecks	1
52	Parcc	1
52	DeeDeeThonk	1
52	Kynigito	1
52	sitrollover	1
52	_bruhhhhh	1
52	jewbacaman	1
52	Cattoh	1
52	Inkax	1
52	SpouHn	1
52	ese_wn_po	1
52	KermitTheKripple	1
52	DarlaMeow	1
52	HellsSponge	1
52	Freak_Genius	1
52	Xclax101	1
52	cringenaynaybaby	1
52	ConJaBz	1
52	Groundler	1
52	yoyoYoloMonke	1
52	D3m0nik	1
52	critNoxx	1
52	Spacewardharpy7	1
52	Vicemaniac	1
52	Airem_Core	1
52	IAmTheWalrus910	1
52	pipejob	1
52	Ze_BaronKrigler	1
52	somegirl12_	1
52	alkrie	1
52	SammiWolfGirl	1
52	DennyKai	1
52	Sheldor097	1
52	BloxyReality	1
52	Steelynan	1
52	Eczbek	1
52	TrollerYT	1
52	JasmineGK	1
52	Legendosh	1
52	jnp_gaming	1
52	vandmanden	1
52	Smoke____	1
52	00000000-0000-0000-0009-01fbab7ea71d	1
