rank	username	minecraft:dropped/minecraft:wooden_shovel
1	PlzNoBM	48
2	noam464	32
2	Enderslayerxz3	32
4	Merv__	31
5	ogoa	30
6	Awyrlas	27
7	EcksD	25
8	Soplight	22
9	SkateboardR6	17
9	EcksDofficial	17
11	djancak	15
12	Smaldo	12
13	Blaiku	11
14	SteveCraftBlocks	8
15	_Virify_	6
16	lotarp	5
17	HoldThatPee	3
17	NameGenerat0r	3
17	the__Reaper4999	3
17	Zetsey	3
17	Kferno	3
17	Powowowow	3
23	SDW_Insanity	2
23	weezygator	2
23	KarlKaek	2
23	awesomeoneme	2
23	beeperbeeper5	2
23	Albertalo	2
23	Smashic	2
23	Irko	2
23	Mewar	2
23	actour	2
23	DermeinUser	2
23	CarltheCuck	2
23	CranialBlowout	2
23	Rebytre	2
23	Skylord_Luke	2
23	ooga47	2
23	NormanFetus	2
23	chipklip	2
23	E775	2
23	Racengan	2
23	VintagePlays	2
23	Razzgriz	2
23	BlankityMcBlank	2
23	__tomato	2
23	Moetis	2
23	Ezekson	2
23	oxfordschool	2
23	SirDodgyBob	2
51	Louiis123	1
51	Lepthymo	1
51	pintsizedrogue	1
51	Groovy_MoonBird	1
51	elicobnoah	1
51	Mowelan	1
51	teslawolf38	1
51	CryoInferno_	1
51	eitanzaki	1
51	Mahoose	1
51	Blackberry1310	1
51	12Magner05	1
51	MedSeaArch	1
51	boog4loo	1
51	Ithaca_GC	1
51	Hoshi	1
51	hcb238	1
51	TylerDupree	1
51	BlueZabu	1
51	Winklepicker279	1
51	fr_ser	1
51	vampgey	1
51	Hyp3rion_	1
51	wTXop	1
51	DeuceTempestus	1
51	BusinesManFrecks	1
51	Parcc	1
51	DeeDeeThonk	1
51	Kynigito	1
51	sitrollover	1
51	_bruhhhhh	1
51	jewbacaman	1
51	Cattoh	1
51	Inkax	1
51	SpouHn	1
51	ese_wn_po	1
51	KermitTheKripple	1
51	DarlaMeow	1
51	HellsSponge	1
51	Freak_Genius	1
51	Xclax101	1
51	cringenaynaybaby	1
51	ConJaBz	1
51	Groundler	1
51	yoyoYoloMonke	1
51	D3m0nik	1
51	critNoxx	1
51	Spacewardharpy7	1
51	Vicemaniac	1
51	Airem_Core	1
51	IAmTheWalrus910	1
51	pipejob	1
51	Ze_BaronKrigler	1
51	somegirl12_	1
51	alkrie	1
51	SammiWolfGirl	1
51	DennyKai	1
51	Sheldor097	1
51	BloxyReality	1
51	Eczbek	1
51	TrollerYT	1
51	Hylo482y	1
51	JasmineGK	1
51	Legendosh	1
51	jnp_gaming	1
51	vandmanden	1
51	Smoke____	1
