rank	username	minecraft:dropped/minecraft:wooden_shovel
1	PlzNoBM	48
2	noam464	32
2	Enderslayerxz3	32
4	Merv__	31
5	ogoa	30
6	Awyrlas	27
7	EcksD	25
8	Soplight	22
9	SkateboardR6	17
9	EcksDofficial	17
11	djancak	15
12	Smaldo	12
13	Blaiku	11
14	SteveCraftBlocks	8
15	_Virify_	6
16	lotarp	5
17	HoldThatPee	3
17	NameGenerat0r	3
17	the__Reaper4999	3
17	Zetsey	3
17	Kferno	3
17	Powowowow	3
23	SDW_Insanity	2
23	weezygator	2
23	KarlKaek	2
23	awesomeoneme	2
23	beeperbeeper5	2
23	Albertalo	2
23	Irko	2
23	Mewar	2
23	actour	2
23	DermeinUser	2
23	CarltheCuck	2
23	CranialBlowout	2
23	Rebytre	2
23	Skylord_Luke	2
23	ooga47	2
23	NormanFetus	2
23	chipklip	2
23	E775	2
23	Racengan	2
23	VintagePlays	2
23	Razzgriz	2
23	BlankityMcBlank	2
23	__tomato	2
23	Moetis	2
23	Ezekson	2
23	oxfordschool	2
23	SirDodgyBob	2
50	Louiis123	1
50	Lepthymo	1
50	pintsizedrogue	1
50	Groovy_MoonBird	1
50	elicobnoah	1
50	Mowelan	1
50	teslawolf38	1
50	CryoInferno_	1
50	eitanzaki	1
50	Mahoose	1
50	Blackberry1310	1
50	12Magner05	1
50	MedSeaArch	1
50	boog4loo	1
50	Ithaca_GC	1
50	Hoshi	1
50	hcb238	1
50	TylerDupree	1
50	BlueZabu	1
50	Winklepicker279	1
50	fr_ser	1
50	vampgey	1
50	Hyp3rion_	1
50	wTXop	1
50	DeuceTempestus	1
50	BusinesManFrecks	1
50	Parcc	1
50	DeeDeeThonk	1
50	Kynigito	1
50	sitrollover	1
50	_bruhhhhh	1
50	jewbacaman	1
50	Cattoh	1
50	Inkax	1
50	SpouHn	1
50	ese_wn_po	1
50	KermitTheKripple	1
50	DarlaMeow	1
50	HellsSponge	1
50	Freak_Genius	1
50	Xclax101	1
50	cringenaynaybaby	1
50	ConJaBz	1
50	Groundler	1
50	yoyoYoloMonke	1
50	D3m0nik	1
50	critNoxx	1
50	Spacewardharpy7	1
50	Vicemaniac	1
50	Airem_Core	1
50	IAmTheWalrus910	1
50	pipejob	1
50	Ze_BaronKrigler	1
50	somegirl12_	1
50	alkrie	1
50	SammiWolfGirl	1
50	DennyKai	1
50	Sheldor097	1
50	BloxyReality	1
50	Eczbek	1
50	TrollerYT	1
50	Hylo482y	1
50	JasmineGK	1
50	Legendosh	1
50	jnp_gaming	1
50	vandmanden	1
50	Smoke____	1
