rank	username	minecraft:dropped/minecraft:wooden_shovel
1	PlzNoBM	48
2	noam464	32
2	Enderslayerxz3	32
4	Merv__	31
5	ogoa	30
6	Awyrlas	27
7	EcksD	25
8	Soplight	22
9	SkateboardR6	17
9	EcksDofficial	17
11	djancak	15
12	Smaldo	12
13	Blaiku	11
14	SteveCraftBlocks	8
15	_Virify_	6
16	lotarp	5
17	HoldThatPee	3
17	the__Reaper4999	3
17	Zetsey	3
17	Kferno	3
17	Powowowow	3
22	SDW_Insanity	2
22	weezygator	2
22	KarlKaek	2
22	awesomeoneme	2
22	beeperbeeper5	2
22	Albertalo	2
22	Irko	2
22	Mewar	2
22	actour	2
22	DermeinUser	2
22	CarltheCuck	2
22	CranialBlowout	2
22	Rebytre	2
22	Skylord_Luke	2
22	ooga47	2
22	NormanFetus	2
22	chipklip	2
22	E775	2
22	Racengan	2
22	VintagePlays	2
22	Razzgriz	2
22	BlankityMcBlank	2
22	__tomato	2
22	Moetis	2
22	Ezekson	2
22	oxfordschool	2
22	SirDodgyBob	2
49	Louiis123	1
49	Lepthymo	1
49	pintsizedrogue	1
49	Groovy_MoonBird	1
49	elicobnoah	1
49	Mowelan	1
49	teslawolf38	1
49	CryoInferno_	1
49	eitanzaki	1
49	Mahoose	1
49	Blackberry1310	1
49	12Magner05	1
49	MedSeaArch	1
49	boog4loo	1
49	Ithaca_GC	1
49	Hoshi	1
49	hcb238	1
49	TylerDupree	1
49	BlueZabu	1
49	Winklepicker279	1
49	fr_ser	1
49	vampgey	1
49	Hyp3rion_	1
49	wTXop	1
49	DeuceTempestus	1
49	BusinesManFrecks	1
49	Parcc	1
49	DeeDeeThonk	1
49	Kynigito	1
49	sitrollover	1
49	_bruhhhhh	1
49	jewbacaman	1
49	Cattoh	1
49	Inkax	1
49	SpouHn	1
49	ese_wn_po	1
49	KermitTheKripple	1
49	DarlaMeow	1
49	HellsSponge	1
49	Freak_Genius	1
49	Xclax101	1
49	cringenaynaybaby	1
49	ConJaBz	1
49	Groundler	1
49	yoyoYoloMonke	1
49	D3m0nik	1
49	critNoxx	1
49	Spacewardharpy7	1
49	Vicemaniac	1
49	Airem_Core	1
49	IAmTheWalrus910	1
49	pipejob	1
49	Ze_BaronKrigler	1
49	somegirl12_	1
49	alkrie	1
49	SammiWolfGirl	1
49	DennyKai	1
49	Sheldor097	1
49	BloxyReality	1
49	Eczbek	1
49	TrollerYT	1
49	Hylo482y	1
49	JasmineGK	1
49	Legendosh	1
49	jnp_gaming	1
49	vandmanden	1
49	Smoke____	1
