rank	username	minecraft:dropped/minecraft:wooden_shovel
1	PlzNoBM	48
2	noam464	32
2	Enderslayerxz3	32
4	Merv__	31
5	ogoa	30
6	Awyrlas	27
7	EcksD	25
8	Soplight	22
9	SkateboardR6	17
9	EcksDofficial	17
11	djancak	15
12	Smaldo	12
13	Blaiku	11
14	_Virify_	6
15	lotarp	5
16	HoldThatPee	3
16	the__Reaper4999	3
16	Zetsey	3
16	Kferno	3
16	Powowowow	3
21	SDW_Insanity	2
21	weezygator	2
21	KarlKaek	2
21	awesomeoneme	2
21	Albertalo	2
21	Irko	2
21	Mewar	2
21	actour	2
21	DermeinUser	2
21	CarltheCuck	2
21	CranialBlowout	2
21	Skylord_Luke	2
21	ooga47	2
21	NormanFetus	2
21	chipklip	2
21	E775	2
21	Racengan	2
21	VintagePlays	2
21	Razzgriz	2
21	BlankityMcBlank	2
21	__tomato	2
21	Moetis	2
21	Ezekson	2
21	oxfordschool	2
21	SirDodgyBob	2
46	Louiis123	1
46	Lepthymo	1
46	pintsizedrogue	1
46	Groovy_MoonBird	1
46	elicobnoah	1
46	Mowelan	1
46	teslawolf38	1
46	CryoInferno_	1
46	eitanzaki	1
46	Mahoose	1
46	beeperbeeper5	1
46	Blackberry1310	1
46	12Magner05	1
46	MedSeaArch	1
46	boog4loo	1
46	Ithaca_GC	1
46	Hoshi	1
46	hcb238	1
46	TylerDupree	1
46	BlueZabu	1
46	Winklepicker279	1
46	fr_ser	1
46	vampgey	1
46	Hyp3rion_	1
46	wTXop	1
46	DeuceTempestus	1
46	BusinesManFrecks	1
46	Parcc	1
46	DeeDeeThonk	1
46	Kynigito	1
46	sitrollover	1
46	_bruhhhhh	1
46	jewbacaman	1
46	Cattoh	1
46	Inkax	1
46	SpouHn	1
46	ese_wn_po	1
46	KermitTheKripple	1
46	DarlaMeow	1
46	HellsSponge	1
46	Freak_Genius	1
46	Xclax101	1
46	cringenaynaybaby	1
46	Groundler	1
46	yoyoYoloMonke	1
46	D3m0nik	1
46	critNoxx	1
46	Spacewardharpy7	1
46	Airem_Core	1
46	IAmTheWalrus910	1
46	pipejob	1
46	Ze_BaronKrigler	1
46	alkrie	1
46	SammiWolfGirl	1
46	DennyKai	1
46	Sheldor097	1
46	Eczbek	1
46	TrollerYT	1
46	Hylo482y	1
46	JasmineGK	1
46	Legendosh	1
46	jnp_gaming	1
46	vandmanden	1
46	Smoke____	1
