rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	324
2	PlzNoBM	48
3	EcksD	34
4	Enderxz3	32
5	Merv__	31
6	ogoa	30
7	Awyrlas	27
7	Soplight	27
9	Lez_	17
9	SkateboardR6	17
9	xolstoi	17
12	djancak	15
13	Smaldo	12
14	Blaiku	11
15	Fuad_R	10
16	Kowcio_	9
17	SteveCraftBlocks	8
18	_Virify_	6
19	lotarp	5
20	Pundehoo	4
21	diamondgolem35	3
21	HoldThatPee	3
21	NameGenerat0r	3
21	the__Reaper4999	3
21	Zetsey	3
21	Kferno	3
21	Powowowow	3
28	SDW_Insanity	2
28	weezygator	2
28	KarlKaek	2
28	ThiccExotic	2
28	beeperbeeper5	2
28	Albertalo	2
28	Smashic	2
28	Irko	2
28	Mewar	2
28	actour	2
28	DermeinUser	2
28	CarltheCuck	2
28	CranialBlowout	2
28	Rebytre	2
28	Skylord_Luke	2
28	ooga47	2
28	NormanFetus	2
28	parodypatient	2
28	Tyrannosplart	2
28	E775	2
28	Racengan	2
28	VintagePlays	2
28	Razzgriz	2
28	BlankityMcBlank	2
28	RealGroot	2
28	__tomato	2
28	Moetis	2
28	Ezekson	2
28	ConnorDanky_	2
28	SirDodgyBob	2
58	Louiis123	1
58	Lepthymo	1
58	pintsizedrogue	1
58	Groovy_MoonBird	1
58	elicobnoah	1
58	Mowelan	1
58	BPTY4618	1
58	teslawolf38	1
58	Saltymart	1
58	DinoDoctor_	1
58	CryoInferno_	1
58	eitanzaki	1
58	Mahoose	1
58	Prismyst	1
58	Blackberry1310	1
58	TheSecondLord	1
58	12Magner05	1
58	MedSeaArch	1
58	boog4loo	1
58	Ithaca19	1
58	Hoshi	1
58	hcb238	1
58	TylerDupree	1
58	BlueZabu	1
58	Winklepicker279	1
58	fr_ser	1
58	vampgey	1
58	Hyp3rion_	1
58	wTXop	1
58	DeuceTempestus	1
58	BusinesManFrecks	1
58	Parcc	1
58	DeeDeeThonk	1
58	Kynigito	1
58	sitrollover	1
58	_bruhhhhh	1
58	jewbacaman	1
58	Cattoh	1
58	Inkax	1
58	SpouHn	1
58	ese_wn_po	1
58	KermitTheKripple	1
58	DarlaMeow	1
58	HellsSponge	1
58	FreakGenius	1
58	Xclax101	1
58	cringenaynaybaby	1
58	ConJaBz	1
58	Groundler	1
58	yoyoYoloMonke	1
58	D3m0nik	1
58	critNoxx	1
58	Spacewardharpy7	1
58	Vicemaniac	1
58	Airem_Core	1
58	IAmTheWalrus910	1
58	jewishnoselong	1
58	Ze_BaronKrigler	1
58	somegirl12_	1
58	alkrie	1
58	SammiWolfGirl	1
58	DennyKai	1
58	Sheldor097	1
58	BloxyReality	1
58	Steelynan	1
58	Eczbek	1
58	TrollerYT	1
58	JasmineGK	1
58	Legendosh	1
58	jnp_gaming	1
58	vandmanden	1
58	Smoke____	1
