rank	username	minecraft:dropped/minecraft:wooden_shovel
1	PlzNoBM	48
2	noam464	32
2	Enderslayerxz3	32
4	Merv__	31
5	ogoa	30
6	Awyrlas	27
7	EcksD	25
8	Soplight	22
9	SkateboardR6	17
9	EcksDofficial	17
11	djancak	15
12	Smaldo	12
13	Blaiku	11
14	_Virify_	6
15	lotarp	5
16	HoldThatPee	3
16	the__Reaper4999	3
16	Zetsey	3
16	Kferno	3
16	Powowowow	3
21	SDW_Insanity	2
21	weezygator	2
21	KarlKaek	2
21	awesomeoneme	2
21	beeperbeeper5	2
21	Albertalo	2
21	Irko	2
21	Mewar	2
21	actour	2
21	DermeinUser	2
21	CarltheCuck	2
21	CranialBlowout	2
21	Skylord_Luke	2
21	ooga47	2
21	NormanFetus	2
21	chipklip	2
21	E775	2
21	Racengan	2
21	VintagePlays	2
21	Razzgriz	2
21	BlankityMcBlank	2
21	__tomato	2
21	Moetis	2
21	Ezekson	2
21	oxfordschool	2
21	SirDodgyBob	2
47	Louiis123	1
47	Lepthymo	1
47	pintsizedrogue	1
47	Groovy_MoonBird	1
47	elicobnoah	1
47	Mowelan	1
47	teslawolf38	1
47	CryoInferno_	1
47	eitanzaki	1
47	Mahoose	1
47	Blackberry1310	1
47	12Magner05	1
47	MedSeaArch	1
47	boog4loo	1
47	Ithaca_GC	1
47	Hoshi	1
47	hcb238	1
47	TylerDupree	1
47	BlueZabu	1
47	Winklepicker279	1
47	fr_ser	1
47	vampgey	1
47	Hyp3rion_	1
47	wTXop	1
47	DeuceTempestus	1
47	BusinesManFrecks	1
47	Parcc	1
47	DeeDeeThonk	1
47	Kynigito	1
47	sitrollover	1
47	_bruhhhhh	1
47	jewbacaman	1
47	Cattoh	1
47	Inkax	1
47	SpouHn	1
47	ese_wn_po	1
47	KermitTheKripple	1
47	DarlaMeow	1
47	HellsSponge	1
47	Freak_Genius	1
47	Xclax101	1
47	cringenaynaybaby	1
47	ConJaBz	1
47	Groundler	1
47	yoyoYoloMonke	1
47	D3m0nik	1
47	critNoxx	1
47	Spacewardharpy7	1
47	Airem_Core	1
47	IAmTheWalrus910	1
47	pipejob	1
47	Ze_BaronKrigler	1
47	alkrie	1
47	SammiWolfGirl	1
47	DennyKai	1
47	Sheldor097	1
47	BloxyReality	1
47	Eczbek	1
47	TrollerYT	1
47	Hylo482y	1
47	JasmineGK	1
47	Legendosh	1
47	jnp_gaming	1
47	vandmanden	1
47	Smoke____	1
