rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	324
2	PlzNoBM	48
3	EcksD	34
4	Enderxz3	32
5	Merv__	31
6	ogoa	30
7	Awyrlas	27
7	Soplight	27
9	Lez_	17
9	SkateboardR6	17
9	xolstoi	17
12	djancak	15
13	Smaldo	12
14	Blaiku	11
15	Fuad_R	10
16	SteveCraftBlocks	8
17	_Virify_	6
18	lotarp	5
19	Pundehoo	4
20	HoldThatPee	3
20	NameGenerat0r	3
20	the__Reaper4999	3
20	Zetsey	3
20	Kferno	3
20	Powowowow	3
26	SDW_Insanity	2
26	weezygator	2
26	KarlKaek	2
26	ThiccExotic	2
26	beeperbeeper5	2
26	Albertalo	2
26	Smashic	2
26	Irko	2
26	Mewar	2
26	actour	2
26	DermeinUser	2
26	CarltheCuck	2
26	CranialBlowout	2
26	Rebytre	2
26	Skylord_Luke	2
26	ooga47	2
26	NormanFetus	2
26	parodypatient	2
26	Tyrannosplart	2
26	E775	2
26	Racengan	2
26	VintagePlays	2
26	Razzgriz	2
26	BlankityMcBlank	2
26	__tomato	2
26	Moetis	2
26	Ezekson	2
26	ConnorDanky_	2
26	SirDodgyBob	2
55	Louiis123	1
55	Lepthymo	1
55	pintsizedrogue	1
55	Groovy_MoonBird	1
55	elicobnoah	1
55	Mowelan	1
55	teslawolf38	1
55	Saltymart	1
55	DinoDoctor_	1
55	CryoInferno_	1
55	eitanzaki	1
55	Mahoose	1
55	Prismyst	1
55	Blackberry1310	1
55	TheSecondLord	1
55	12Magner05	1
55	MedSeaArch	1
55	boog4loo	1
55	Ithaca19	1
55	Hoshi	1
55	hcb238	1
55	TylerDupree	1
55	BlueZabu	1
55	Winklepicker279	1
55	fr_ser	1
55	vampgey	1
55	Hyp3rion_	1
55	wTXop	1
55	DeuceTempestus	1
55	BusinesManFrecks	1
55	Parcc	1
55	DeeDeeThonk	1
55	Kynigito	1
55	sitrollover	1
55	_bruhhhhh	1
55	jewbacaman	1
55	Cattoh	1
55	Inkax	1
55	SpouHn	1
55	ese_wn_po	1
55	KermitTheKripple	1
55	DarlaMeow	1
55	HellsSponge	1
55	FreakGenius	1
55	Xclax101	1
55	cringenaynaybaby	1
55	ConJaBz	1
55	Groundler	1
55	yoyoYoloMonke	1
55	D3m0nik	1
55	critNoxx	1
55	Spacewardharpy7	1
55	Vicemaniac	1
55	Airem_Core	1
55	IAmTheWalrus910	1
55	jewishnoselong	1
55	Ze_BaronKrigler	1
55	somegirl12_	1
55	alkrie	1
55	SammiWolfGirl	1
55	DennyKai	1
55	Sheldor097	1
55	BloxyReality	1
55	Steelynan	1
55	Eczbek	1
55	TrollerYT	1
55	JasmineGK	1
55	Legendosh	1
55	jnp_gaming	1
55	vandmanden	1
55	Smoke____	1
55	00000000-0000-0000-0009-01fbab7ea71d	1
