rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	324
2	PlzNoBM	48
3	EcksD	34
4	Enderxz3	32
5	Merv__	31
6	ogoa	30
7	Awyrlas	27
7	Soplight	27
9	Lez_	17
9	SkateboardR6	17
9	xolstoi	17
12	djancak	15
13	Smaldo	12
14	Blaiku	11
15	Fuad_R	10
16	Kowcio_	9
17	SteveCraftBlocks	8
18	_Virify_	6
19	lotarp	5
20	Pundehoo	4
21	HoldThatPee	3
21	NameGenerat0r	3
21	the__Reaper4999	3
21	Zetsey	3
21	Kferno	3
21	Powowowow	3
27	SDW_Insanity	2
27	weezygator	2
27	KarlKaek	2
27	ThiccExotic	2
27	beeperbeeper5	2
27	Albertalo	2
27	Smashic	2
27	Irko	2
27	Mewar	2
27	actour	2
27	DermeinUser	2
27	CarltheCuck	2
27	CranialBlowout	2
27	Rebytre	2
27	Skylord_Luke	2
27	ooga47	2
27	NormanFetus	2
27	parodypatient	2
27	Tyrannosplart	2
27	E775	2
27	Racengan	2
27	VintagePlays	2
27	Razzgriz	2
27	BlankityMcBlank	2
27	RealGroot	2
27	__tomato	2
27	Moetis	2
27	Ezekson	2
27	ConnorDanky_	2
27	SirDodgyBob	2
57	Louiis123	1
57	Lepthymo	1
57	pintsizedrogue	1
57	Groovy_MoonBird	1
57	elicobnoah	1
57	Mowelan	1
57	teslawolf38	1
57	Saltymart	1
57	DinoDoctor_	1
57	CryoInferno_	1
57	eitanzaki	1
57	Mahoose	1
57	Prismyst	1
57	Blackberry1310	1
57	TheSecondLord	1
57	12Magner05	1
57	MedSeaArch	1
57	boog4loo	1
57	Ithaca19	1
57	Hoshi	1
57	hcb238	1
57	TylerDupree	1
57	BlueZabu	1
57	Winklepicker279	1
57	fr_ser	1
57	vampgey	1
57	Hyp3rion_	1
57	wTXop	1
57	DeuceTempestus	1
57	BusinesManFrecks	1
57	Parcc	1
57	DeeDeeThonk	1
57	Kynigito	1
57	sitrollover	1
57	_bruhhhhh	1
57	jewbacaman	1
57	Cattoh	1
57	Inkax	1
57	SpouHn	1
57	ese_wn_po	1
57	KermitTheKripple	1
57	DarlaMeow	1
57	HellsSponge	1
57	FreakGenius	1
57	Xclax101	1
57	cringenaynaybaby	1
57	ConJaBz	1
57	Groundler	1
57	yoyoYoloMonke	1
57	D3m0nik	1
57	critNoxx	1
57	Spacewardharpy7	1
57	Vicemaniac	1
57	Airem_Core	1
57	IAmTheWalrus910	1
57	jewishnoselong	1
57	Ze_BaronKrigler	1
57	somegirl12_	1
57	alkrie	1
57	SammiWolfGirl	1
57	DennyKai	1
57	Sheldor097	1
57	BloxyReality	1
57	Steelynan	1
57	Eczbek	1
57	TrollerYT	1
57	JasmineGK	1
57	Legendosh	1
57	jnp_gaming	1
57	vandmanden	1
57	Smoke____	1
57	00000000-0000-0000-0009-01fbab7ea71d	1
