rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	324
2	oscminus	94
3	Soplight	87
4	PlzNoBM	48
5	EcksD	34
6	Enderxz3	32
7	Merv__	31
8	ogoa	30
9	Awyrlas	27
10	Lez_	17
10	SkateboardR6	17
10	xolstoi	17
13	djancak	15
14	SteveCraftBlocks	12
14	Smaldo	12
16	Blaiku	11
17	Fuad_R	10
18	Kowcio_	9
19	_Virify_	6
19	Mattesco	6
21	lotarp	5
22	Pundehoo	4
23	diamondgolem35	3
23	Archsam	3
23	AlexxO_o	3
23	HoldThatPee	3
23	NameGenerat0r	3
23	the__Reaper4999	3
23	Zetsey	3
23	Kferno	3
23	Powowowow	3
32	xExpresso	2
32	weezygator	2
32	KarlKaek	2
32	MoistMicrowave	2
32	beeperbeeper5	2
32	Albertalo	2
32	Smashic	2
32	Irko	2
32	Mewar	2
32	actour	2
32	DermeinUser	2
32	CarltheCuck	2
32	CranialBlowout	2
32	Rebytre	2
32	Skylord_Luke	2
32	ooga47	2
32	NormanFetus	2
32	parodypatient	2
32	Tyrannosplart	2
32	E775	2
32	Racengan	2
32	THEKINGLyric10	2
32	VintagePlays	2
32	Razzgriz	2
32	StarCookiees_	2
32	BlankityMcBlank	2
32	Segotep999	2
32	__tomato	2
32	Moetis	2
32	Ezekson	2
32	ConnorDanky_	2
32	SirDodgyBob	2
64	Louiis123	1
64	Lepthymo	1
64	pintsizedrogue	1
64	Groovy_MoonBird	1
64	elicobnoah	1
64	Mowelan	1
64	SoosAmongus	1
64	BPTY4618	1
64	teslawolf38	1
64	Saltymart	1
64	DinoDoctor_	1
64	CryoInferno_	1
64	eitanzaki	1
64	Mahoose	1
64	Prismyst	1
64	Blackberry1310	1
64	TheSecondLord	1
64	12Magner05	1
64	MedSeaArch	1
64	boog4loo	1
64	Ithaca19	1
64	Hoshi	1
64	hcb238	1
64	TylerDupree	1
64	BlueZabu	1
64	Winklepicker279	1
64	fr_ser	1
64	vampgey	1
64	Hyp3rion_	1
64	wTXop	1
64	DeuceTempestus	1
64	BusinesManFrecks	1
64	Parcc	1
64	DeeDeeThonk	1
64	Kynigito	1
64	sitrollover	1
64	_bruhhhhh	1
64	jewbacaman	1
64	Cattoh	1
64	Inkax	1
64	SpouHn	1
64	ese_wn_po	1
64	KermitTheKripple	1
64	DarlaMeow	1
64	HellsSponge	1
64	FreakGenius	1
64	Xclax101	1
64	cringenaynaybaby	1
64	ConJaBz	1
64	Groundler	1
64	yoyoYoloMonke	1
64	D3m0nik	1
64	critNoxx	1
64	Spacewardharpy7	1
64	Vicemaniac	1
64	Airem_Core	1
64	IAmTheWalrus910	1
64	jewishnoselong	1
64	Ze_BaronKrigler	1
64	somegirl12_	1
64	alkrie	1
64	SammiWolfGirl	1
64	DennyKai	1
64	Sheldor097	1
64	BloxyReality	1
64	Steelynan	1
64	Eczbek	1
64	TrollerYT	1
64	JasmineGK	1
64	Legendosh	1
64	jnp_gaming	1
64	vandmanden	1
64	AdmiralSmoke	1
