rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	373
2	oscminus	94
3	Soplight	88
4	PlzNoBM	48
5	EcksD	34
6	Enderxz3	32
7	Merv__	31
8	ogoa	30
9	Awyrlas	27
10	pixelviolin	22
11	Lez_	17
11	SkateboardR6	17
11	LuvLuvLove	17
14	djancak	15
15	SteveCraftBlocks	12
15	Smaldo	12
17	Blaiku	11
18	Fuad_R	10
19	Kowcio_	9
20	_Virify_	6
20	Mattesco	6
22	lotarp	5
23	Pundehoo	4
24	mymayowasgone	3
24	diamondgolem35	3
24	Archsam	3
24	12Magner05	3
24	AlexxO_o	3
24	HoldThatPee	3
24	NameGenerat0r	3
24	the__Reaper4999	3
24	Zetsey	3
24	Kferno	3
24	Powowowow	3
35	xExpresso	2
35	weezygator	2
35	KarlKaek	2
35	Literally_Rat	2
35	beeperbeeper5	2
35	Albertalo	2
35	Smashic	2
35	Irko	2
35	Mewar	2
35	actour	2
35	DermeinUser	2
35	CarltheCuck	2
35	CranialBlowout	2
35	Rebytre	2
35	Skylord_Luke	2
35	ooga47	2
35	NormanFetus	2
35	parodypatient	2
35	Tyrannosplart	2
35	E775	2
35	Racengan	2
35	THEKINGLyric10	2
35	VintagePlays	2
35	Razzgriz	2
35	StarCookiees_	2
35	BlankityMcBlank	2
35	Segotep999	2
35	__tomato	2
35	Moetis	2
35	Ezekson	2
35	ConnorDanky_	2
35	SirDodgyBob	2
67	Louiis123	1
67	Lepthymo	1
67	pintsizedrogue	1
67	Groovy_MoonBird	1
67	elicobnoah	1
67	WinterSepp	1
67	Mowelan	1
67	EdaterPure	1
67	SoosAmongus	1
67	BPTY4618	1
67	Napoleonpancake	1
67	teslawolf38	1
67	Saltymart	1
67	DinoDoctor_	1
67	CryoInferno_	1
67	Atomagus	1
67	eitanzaki	1
67	Mahoose	1
67	Prismyst	1
67	Blackberry1310	1
67	TheSecondLord	1
67	MedSeaArch	1
67	i2f8x4h8ro	1
67	Ithaca19	1
67	Hoshi	1
67	hcb238	1
67	TylerDupree	1
67	BlueZabu	1
67	Winklepicker279	1
67	fr_ser	1
67	milltesco	1
67	caesarleon	1
67	Hyp3rion_	1
67	wTXop	1
67	DeuceTempestus	1
67	BusinesManFrecks	1
67	Parcc	1
67	TheSoggyToaster	1
67	DeeDeeThonk	1
67	Kynigito	1
67	sitrollover	1
67	_bruhhhhh	1
67	jewbacaman	1
67	Cattoh	1
67	Inkax	1
67	SpouHn	1
67	ese_wn_po	1
67	KermitTheKripple	1
67	DarlaMeow	1
67	HellsSponge	1
67	FreakGenius	1
67	cuddlyMonster	1
67	Xclax101	1
67	LuisCarreroBla	1
67	ConJaBz	1
67	Groundler	1
67	yoyoYoloMonke	1
67	D3m0nik	1
67	critNoxx	1
67	Spacewardharpy7	1
67	Vicemaniac	1
67	Airem_Core	1
67	IAmTheWalrus910	1
67	jewishnoselong	1
67	ZeaBaron	1
67	somegirl12_	1
67	alkrie	1
67	SammiWolfGirl	1
67	DennyKai	1
67	Sheldor097	1
67	BloxyReality	1
67	Steelynan	1
67	Eczbek	1
67	TrollerYT	1
67	DairyNickel756	1
67	JasmineGK	1
67	Legendosh	1
67	jnp_gaming	1
67	vandmanden	1
67	Yamdalorian	1
