rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	373
2	oscminus	94
3	Soplight	88
4	PlzNoBM	48
5	EcksD	34
6	Enderxz3	32
7	Merv__	31
8	ogoa	30
9	Awyrlas	27
10	pixelviolin	22
11	Lez_	17
11	SkateboardR6	17
11	Spaghettatron	17
14	djancak	15
15	SteveCraftBlocks	12
15	Smaldo	12
17	Blaiku	11
17	_3Stump_	11
19	Fuad_R	10
20	Kowcio_	9
21	_Virify_	6
21	Mattesco	6
23	lotarp	5
24	Pundehoo	4
25	MyMawgDonaldsGon	3
25	diamondgolem35	3
25	Archsam	3
25	12Magner05	3
25	AlexxO_o	3
25	HoldThatPee	3
25	NameGenerat0r	3
25	the__Reaper4999	3
25	Zetsey	3
25	Kferno	3
25	Powowowow	3
36	xExpresso	2
36	weezygator	2
36	Caribouse	2
36	Literally_Rat	2
36	beeperbeeper5	2
36	Albertalo	2
36	knarian	2
36	Irko	2
36	Mewar	2
36	actour	2
36	DermeinUser	2
36	CarltheCuck	2
36	CranialBlowout	2
36	Rebytre	2
36	Skylord_Luke	2
36	ooga47	2
36	NormanFetus	2
36	parodypatient	2
36	Tyrannosplart	2
36	E775	2
36	Racengan	2
36	THEKINGLyric10	2
36	VintagePlays	2
36	Razzgriz	2
36	IlkeCookes_	2
36	Colmer94	2
36	BlankityMcBlank	2
36	Segotep999	2
36	__tomato	2
36	Moetis	2
36	Ezekson	2
36	ConnorDanky_	2
36	SirDodgyBob	2
69	Louiis123	1
69	Lepthymo	1
69	pintsizedrogue	1
69	Groovy_MoonBird	1
69	elicobnoah	1
69	WinterSepp	1
69	Mowelan	1
69	EdaterPure	1
69	SoosAmongus	1
69	BPTY4618	1
69	Napoleonpancake	1
69	teslawolf38	1
69	Saltymart	1
69	DinoDoctor_	1
69	CryoInferno_	1
69	Atomagus	1
69	eitanzaki	1
69	Mahoose	1
69	Prismyst	1
69	Blackberry1310	1
69	TheSecondLord	1
69	MedSeaArch	1
69	i2f8x4h8ro	1
69	Ithaca19	1
69	Hoshi	1
69	hcb238	1
69	TylerDupree	1
69	BlueZabu	1
69	Winklepicker279	1
69	fr_ser	1
69	milltesco	1
69	caesarleon	1
69	Hyp3rion_	1
69	wTXop	1
69	DeuceTempestus	1
69	BusinesManFrecks	1
69	Parcc	1
69	TheSoggyToaster	1
69	DeeDeeThonk	1
69	Kynigito	1
69	sitrollover	1
69	_bruhhhhh	1
69	jewbacaman	1
69	Cattoh	1
69	Inkax	1
69	SpouHn	1
69	ese_wn_po	1
69	KermitTheKripple	1
69	DarlaMeow	1
69	HellsSponge	1
69	FreakGenius	1
69	cutelilreno	1
69	Xclax101	1
69	LuisCarreroBla	1
69	ConJaBz	1
69	Groundler	1
69	timbermonke	1
69	D3m0nik	1
69	critNoxx	1
69	Spacewardharpy7	1
69	Vicemaniac	1
69	Airem_Core	1
69	IAmTheWalrus910	1
69	jewishnoselong	1
69	ZeaBaron	1
69	somegirl12_	1
69	alkrie	1
69	SammiWolfGirl	1
69	DennyKai	1
69	Sheldor097	1
69	BloxyReality	1
69	Steelynan	1
69	Eczbek	1
69	TrollerYT	1
69	DairyNickel756	1
69	JasmineGK	1
69	Legendosh	1
69	jnp_gaming	1
69	vandmanden	1
69	Yamdalorian	1
