rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	324
2	PlzNoBM	48
3	EcksD	34
4	Enderxz3	32
5	Merv__	31
6	ogoa	30
7	Awyrlas	27
7	Soplight	27
9	Lez_	17
9	SkateboardR6	17
9	xolstoi	17
12	djancak	15
13	SteveCraftBlocks	12
13	Smaldo	12
15	Blaiku	11
16	Fuad_R	10
17	Kowcio_	9
18	_Virify_	6
18	Mattesco	6
20	lotarp	5
21	Pundehoo	4
22	diamondgolem35	3
22	HoldThatPee	3
22	NameGenerat0r	3
22	the__Reaper4999	3
22	Zetsey	3
22	Kferno	3
22	Powowowow	3
29	xExpresso	2
29	weezygator	2
29	KarlKaek	2
29	MoistMicrowave	2
29	beeperbeeper5	2
29	Albertalo	2
29	Smashic	2
29	Irko	2
29	Mewar	2
29	actour	2
29	DermeinUser	2
29	CarltheCuck	2
29	CranialBlowout	2
29	Rebytre	2
29	Skylord_Luke	2
29	ooga47	2
29	NormanFetus	2
29	parodypatient	2
29	Tyrannosplart	2
29	E775	2
29	Racengan	2
29	VintagePlays	2
29	Razzgriz	2
29	BlankityMcBlank	2
29	Segotep999	2
29	__tomato	2
29	Moetis	2
29	Ezekson	2
29	ConnorDanky_	2
29	SirDodgyBob	2
59	Louiis123	1
59	Lepthymo	1
59	pintsizedrogue	1
59	Groovy_MoonBird	1
59	elicobnoah	1
59	Mowelan	1
59	BPTY4618	1
59	teslawolf38	1
59	Saltymart	1
59	DinoDoctor_	1
59	CryoInferno_	1
59	eitanzaki	1
59	Mahoose	1
59	Prismyst	1
59	Blackberry1310	1
59	TheSecondLord	1
59	12Magner05	1
59	MedSeaArch	1
59	boog4loo	1
59	Ithaca19	1
59	Hoshi	1
59	hcb238	1
59	TylerDupree	1
59	BlueZabu	1
59	Winklepicker279	1
59	fr_ser	1
59	vampgey	1
59	Hyp3rion_	1
59	wTXop	1
59	DeuceTempestus	1
59	BusinesManFrecks	1
59	Parcc	1
59	DeeDeeThonk	1
59	Kynigito	1
59	sitrollover	1
59	_bruhhhhh	1
59	jewbacaman	1
59	Cattoh	1
59	Inkax	1
59	SpouHn	1
59	ese_wn_po	1
59	KermitTheKripple	1
59	DarlaMeow	1
59	HellsSponge	1
59	FreakGenius	1
59	Xclax101	1
59	cringenaynaybaby	1
59	ConJaBz	1
59	Groundler	1
59	yoyoYoloMonke	1
59	D3m0nik	1
59	critNoxx	1
59	Spacewardharpy7	1
59	Vicemaniac	1
59	Airem_Core	1
59	IAmTheWalrus910	1
59	jewishnoselong	1
59	Ze_BaronKrigler	1
59	somegirl12_	1
59	alkrie	1
59	SammiWolfGirl	1
59	DennyKai	1
59	Sheldor097	1
59	BloxyReality	1
59	Steelynan	1
59	Eczbek	1
59	TrollerYT	1
59	JasmineGK	1
59	Legendosh	1
59	jnp_gaming	1
59	vandmanden	1
59	AdmiralSmoke	1
