rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	324
2	PlzNoBM	48
3	EcksD	34
4	Enderslayerxz3	32
5	Merv__	31
6	ogoa	30
7	Awyrlas	27
7	Soplight	27
9	SkateboardR6	17
9	EcksDofficial	17
11	djancak	15
12	Smaldo	12
13	Blaiku	11
14	Fuad_R	10
15	SteveCraftBlocks	8
16	_Virify_	6
17	lotarp	5
18	HoldThatPee	3
18	NameGenerat0r	3
18	the__Reaper4999	3
18	Zetsey	3
18	Kferno	3
18	Powowowow	3
24	SDW_Insanity	2
24	weezygator	2
24	KarlKaek	2
24	awesomeoneme	2
24	beeperbeeper5	2
24	Albertalo	2
24	Smashic	2
24	Irko	2
24	Mewar	2
24	actour	2
24	DermeinUser	2
24	CarltheCuck	2
24	CranialBlowout	2
24	Rebytre	2
24	Skylord_Luke	2
24	ooga47	2
24	NormanFetus	2
24	parodypatient	2
24	chipklip	2
24	E775	2
24	Racengan	2
24	VintagePlays	2
24	Razzgriz	2
24	BlankityMcBlank	2
24	__tomato	2
24	Moetis	2
24	Ezekson	2
24	oxfordschool	2
24	SirDodgyBob	2
53	Louiis123	1
53	Lepthymo	1
53	pintsizedrogue	1
53	Groovy_MoonBird	1
53	elicobnoah	1
53	Mowelan	1
53	teslawolf38	1
53	Saltymart	1
53	DinoDoctor_	1
53	CryoInferno_	1
53	eitanzaki	1
53	Mahoose	1
53	Prismyst	1
53	Blackberry1310	1
53	TheSecondLord	1
53	12Magner05	1
53	MedSeaArch	1
53	boog4loo	1
53	Ithaca_GC	1
53	Hoshi	1
53	hcb238	1
53	TylerDupree	1
53	BlueZabu	1
53	Winklepicker279	1
53	fr_ser	1
53	vampgey	1
53	Hyp3rion_	1
53	wTXop	1
53	DeuceTempestus	1
53	BusinesManFrecks	1
53	Parcc	1
53	DeeDeeThonk	1
53	Kynigito	1
53	sitrollover	1
53	_bruhhhhh	1
53	jewbacaman	1
53	Cattoh	1
53	Inkax	1
53	SpouHn	1
53	ese_wn_po	1
53	KermitTheKripple	1
53	DarlaMeow	1
53	HellsSponge	1
53	Freak_Genius	1
53	Xclax101	1
53	cringenaynaybaby	1
53	ConJaBz	1
53	Groundler	1
53	yoyoYoloMonke	1
53	D3m0nik	1
53	critNoxx	1
53	Spacewardharpy7	1
53	Vicemaniac	1
53	Airem_Core	1
53	IAmTheWalrus910	1
53	pipejob	1
53	Ze_BaronKrigler	1
53	somegirl12_	1
53	alkrie	1
53	SammiWolfGirl	1
53	DennyKai	1
53	Sheldor097	1
53	BloxyReality	1
53	Steelynan	1
53	Eczbek	1
53	TrollerYT	1
53	JasmineGK	1
53	Legendosh	1
53	jnp_gaming	1
53	vandmanden	1
53	Smoke____	1
53	00000000-0000-0000-0009-01fbab7ea71d	1
