rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	324
2	oscminus	94
3	PlzNoBM	48
4	EcksD	34
5	Enderxz3	32
6	Merv__	31
7	ogoa	30
8	Awyrlas	27
8	Soplight	27
10	Lez_	17
10	SkateboardR6	17
10	xolstoi	17
13	djancak	15
14	SteveCraftBlocks	12
14	Smaldo	12
16	Blaiku	11
17	Fuad_R	10
18	Kowcio_	9
19	_Virify_	6
19	Mattesco	6
21	lotarp	5
22	Pundehoo	4
23	diamondgolem35	3
23	Archsam	3
23	AlexxO_o	3
23	HoldThatPee	3
23	NameGenerat0r	3
23	the__Reaper4999	3
23	Zetsey	3
23	Kferno	3
23	Powowowow	3
32	xExpresso	2
32	weezygator	2
32	KarlKaek	2
32	MoistMicrowave	2
32	beeperbeeper5	2
32	Albertalo	2
32	Smashic	2
32	Irko	2
32	Mewar	2
32	actour	2
32	DermeinUser	2
32	CarltheCuck	2
32	CranialBlowout	2
32	Rebytre	2
32	Skylord_Luke	2
32	ooga47	2
32	NormanFetus	2
32	parodypatient	2
32	Tyrannosplart	2
32	E775	2
32	Racengan	2
32	THEKINGLyric10	2
32	VintagePlays	2
32	Razzgriz	2
32	BlankityMcBlank	2
32	Segotep999	2
32	__tomato	2
32	Moetis	2
32	Ezekson	2
32	ConnorDanky_	2
32	SirDodgyBob	2
63	Louiis123	1
63	Lepthymo	1
63	pintsizedrogue	1
63	Groovy_MoonBird	1
63	elicobnoah	1
63	Mowelan	1
63	SoosAmongus	1
63	BPTY4618	1
63	teslawolf38	1
63	Saltymart	1
63	DinoDoctor_	1
63	CryoInferno_	1
63	eitanzaki	1
63	Mahoose	1
63	Prismyst	1
63	Blackberry1310	1
63	TheSecondLord	1
63	12Magner05	1
63	MedSeaArch	1
63	boog4loo	1
63	Ithaca19	1
63	Hoshi	1
63	hcb238	1
63	TylerDupree	1
63	BlueZabu	1
63	Winklepicker279	1
63	fr_ser	1
63	vampgey	1
63	Hyp3rion_	1
63	wTXop	1
63	DeuceTempestus	1
63	BusinesManFrecks	1
63	Parcc	1
63	DeeDeeThonk	1
63	Kynigito	1
63	sitrollover	1
63	_bruhhhhh	1
63	jewbacaman	1
63	Cattoh	1
63	Inkax	1
63	SpouHn	1
63	ese_wn_po	1
63	KermitTheKripple	1
63	DarlaMeow	1
63	HellsSponge	1
63	FreakGenius	1
63	Xclax101	1
63	cringenaynaybaby	1
63	ConJaBz	1
63	Groundler	1
63	yoyoYoloMonke	1
63	D3m0nik	1
63	critNoxx	1
63	Spacewardharpy7	1
63	Vicemaniac	1
63	Airem_Core	1
63	IAmTheWalrus910	1
63	jewishnoselong	1
63	Ze_BaronKrigler	1
63	somegirl12_	1
63	alkrie	1
63	SammiWolfGirl	1
63	DennyKai	1
63	Sheldor097	1
63	BloxyReality	1
63	Steelynan	1
63	Eczbek	1
63	TrollerYT	1
63	JasmineGK	1
63	Legendosh	1
63	jnp_gaming	1
63	vandmanden	1
63	AdmiralSmoke	1
