rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	324
2	oscminus	94
3	PlzNoBM	48
4	EcksD	34
5	Enderxz3	32
6	Merv__	31
7	ogoa	30
8	Awyrlas	27
8	Soplight	27
10	Lez_	17
10	SkateboardR6	17
10	xolstoi	17
13	djancak	15
14	SteveCraftBlocks	12
14	Smaldo	12
16	Blaiku	11
17	Fuad_R	10
18	Kowcio_	9
19	_Virify_	6
19	Mattesco	6
21	lotarp	5
22	Pundehoo	4
23	diamondgolem35	3
23	HoldThatPee	3
23	NameGenerat0r	3
23	the__Reaper4999	3
23	Zetsey	3
23	Kferno	3
23	Powowowow	3
30	xExpresso	2
30	weezygator	2
30	KarlKaek	2
30	MoistMicrowave	2
30	beeperbeeper5	2
30	Albertalo	2
30	Smashic	2
30	Irko	2
30	Mewar	2
30	actour	2
30	DermeinUser	2
30	CarltheCuck	2
30	CranialBlowout	2
30	Rebytre	2
30	Skylord_Luke	2
30	ooga47	2
30	NormanFetus	2
30	parodypatient	2
30	Tyrannosplart	2
30	E775	2
30	Racengan	2
30	VintagePlays	2
30	Razzgriz	2
30	BlankityMcBlank	2
30	Segotep999	2
30	__tomato	2
30	Moetis	2
30	Ezekson	2
30	ConnorDanky_	2
30	SirDodgyBob	2
60	Louiis123	1
60	Lepthymo	1
60	pintsizedrogue	1
60	Groovy_MoonBird	1
60	elicobnoah	1
60	Mowelan	1
60	BPTY4618	1
60	teslawolf38	1
60	Saltymart	1
60	DinoDoctor_	1
60	CryoInferno_	1
60	eitanzaki	1
60	Mahoose	1
60	Prismyst	1
60	Blackberry1310	1
60	TheSecondLord	1
60	12Magner05	1
60	MedSeaArch	1
60	boog4loo	1
60	Ithaca19	1
60	Hoshi	1
60	hcb238	1
60	TylerDupree	1
60	BlueZabu	1
60	Winklepicker279	1
60	fr_ser	1
60	vampgey	1
60	Hyp3rion_	1
60	wTXop	1
60	DeuceTempestus	1
60	BusinesManFrecks	1
60	Parcc	1
60	DeeDeeThonk	1
60	Kynigito	1
60	sitrollover	1
60	_bruhhhhh	1
60	jewbacaman	1
60	Cattoh	1
60	Inkax	1
60	SpouHn	1
60	ese_wn_po	1
60	KermitTheKripple	1
60	DarlaMeow	1
60	HellsSponge	1
60	FreakGenius	1
60	Xclax101	1
60	cringenaynaybaby	1
60	ConJaBz	1
60	Groundler	1
60	yoyoYoloMonke	1
60	D3m0nik	1
60	critNoxx	1
60	Spacewardharpy7	1
60	Vicemaniac	1
60	Airem_Core	1
60	IAmTheWalrus910	1
60	jewishnoselong	1
60	Ze_BaronKrigler	1
60	somegirl12_	1
60	alkrie	1
60	SammiWolfGirl	1
60	DennyKai	1
60	Sheldor097	1
60	BloxyReality	1
60	Steelynan	1
60	Eczbek	1
60	TrollerYT	1
60	JasmineGK	1
60	Legendosh	1
60	jnp_gaming	1
60	vandmanden	1
60	AdmiralSmoke	1
