rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	373
2	oscminus	94
3	Soplight	88
4	PlzNoBM	48
5	EcksD	34
6	Enderxz3	32
7	Merv__	31
8	ogoa	30
9	Awyrlas	27
10	pixelviolin	21
11	Lez_	17
11	SkateboardR6	17
11	skitzxo	17
14	djancak	15
15	SteveCraftBlocks	12
15	Smaldo	12
17	Blaiku	11
18	Fuad_R	10
19	Kowcio_	9
20	_Virify_	6
20	Mattesco	6
22	lotarp	5
23	Pundehoo	4
24	diamondgolem35	3
24	Archsam	3
24	AlexxO_o	3
24	HoldThatPee	3
24	NameGenerat0r	3
24	the__Reaper4999	3
24	Zetsey	3
24	Kferno	3
24	Powowowow	3
33	xExpresso	2
33	weezygator	2
33	KarlKaek	2
33	MoistMicrowave	2
33	beeperbeeper5	2
33	Albertalo	2
33	12Magner05	2
33	Smashic	2
33	Irko	2
33	Mewar	2
33	actour	2
33	DermeinUser	2
33	CarltheCuck	2
33	CranialBlowout	2
33	RebytreGT	2
33	Skylord_Luke	2
33	ooga47	2
33	NormanFetus	2
33	parodypatient	2
33	Tyrannosplart	2
33	E775	2
33	Racengan	2
33	THEKINGLyric10	2
33	VintagePlays	2
33	Razzgriz	2
33	StarCookiees_	2
33	BlankityMcBlank	2
33	Segotep999	2
33	__tomato	2
33	Moetis	2
33	Ezekson	2
33	ConnorDanky_	2
33	SirDodgyBob	2
66	Louiis123	1
66	Lepthymo	1
66	pintsizedrogue	1
66	Groovy_MoonBird	1
66	elicobnoah	1
66	Mowelan	1
66	TooPure2	1
66	SoosAmongus	1
66	BPTY4618	1
66	Napoleonpancake	1
66	teslawolf38	1
66	Saltymart	1
66	DinoDoctor_	1
66	CryoInferno_	1
66	Atomagus	1
66	eitanzaki	1
66	Mahoose	1
66	Prismyst	1
66	Blackberry1310	1
66	TheSecondLord	1
66	MedSeaArch	1
66	i2f8x4h8ro	1
66	Ithaca19	1
66	Hoshi	1
66	hcb238	1
66	TylerDupree	1
66	BlueZabu	1
66	Winklepicker279	1
66	fr_ser	1
66	fragrantmonke444	1
66	caesarleon	1
66	Hyp3rion_	1
66	wTXop	1
66	DeuceTempestus	1
66	BusinesManFrecks	1
66	Parcc	1
66	DeeDeeThonk	1
66	Kynigito	1
66	sitrollover	1
66	_bruhhhhh	1
66	jewbacaman	1
66	Cattoh	1
66	Inkax	1
66	SpouHn	1
66	ese_wn_po	1
66	KermitTheKripple	1
66	DarlaMeow	1
66	HellsSponge	1
66	FreakGenius	1
66	pretty_pink_reno	1
66	Xclax101	1
66	LuisCarreroBla	1
66	ConJaBz	1
66	Groundler	1
66	yoyoYoloMonke	1
66	D3m0nik	1
66	critNoxx	1
66	Spacewardharpy7	1
66	Vicemaniac	1
66	Airem_Core	1
66	IAmTheWalrus910	1
66	jewishnoselong	1
66	Ze_BaronKrigler	1
66	somegirl12_	1
66	alkrie	1
66	SammiWolfGirl	1
66	DennyKai	1
66	Sheldor097	1
66	BloxyReality	1
66	Steelynan	1
66	Eczbek	1
66	TrollerYT	1
66	JasmineGK	1
66	Legendosh	1
66	jnp_gaming	1
66	vandmanden	1
66	Yamdalorian	1
