rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	324
2	PlzNoBM	48
3	EcksD	34
4	Enderxz3	32
5	Merv__	31
6	ogoa	30
7	Awyrlas	27
7	Soplight	27
9	SkateboardR6	17
9	xolstoi	17
11	djancak	15
12	Lez_	14
13	Smaldo	12
14	Blaiku	11
15	Fuad_R	10
16	SteveCraftBlocks	8
17	_Virify_	6
18	lotarp	5
19	HoldThatPee	3
19	NameGenerat0r	3
19	the__Reaper4999	3
19	Zetsey	3
19	Kferno	3
19	Powowowow	3
25	SDW_Insanity	2
25	weezygator	2
25	KarlKaek	2
25	ThiccExotic	2
25	beeperbeeper5	2
25	Albertalo	2
25	Smashic	2
25	Irko	2
25	Mewar	2
25	actour	2
25	DermeinUser	2
25	CarltheCuck	2
25	CranialBlowout	2
25	Rebytre	2
25	Skylord_Luke	2
25	ooga47	2
25	NormanFetus	2
25	parodypatient	2
25	Tyrannosplart	2
25	E775	2
25	Racengan	2
25	VintagePlays	2
25	Razzgriz	2
25	BlankityMcBlank	2
25	__tomato	2
25	Moetis	2
25	Ezekson	2
25	ConnorDanky_	2
25	SirDodgyBob	2
54	Louiis123	1
54	Lepthymo	1
54	pintsizedrogue	1
54	Groovy_MoonBird	1
54	elicobnoah	1
54	Mowelan	1
54	teslawolf38	1
54	Saltymart	1
54	DinoDoctor_	1
54	CryoInferno_	1
54	eitanzaki	1
54	Mahoose	1
54	Prismyst	1
54	Blackberry1310	1
54	TheSecondLord	1
54	12Magner05	1
54	MedSeaArch	1
54	boog4loo	1
54	Ithaca19	1
54	Hoshi	1
54	hcb238	1
54	TylerDupree	1
54	BlueZabu	1
54	Winklepicker279	1
54	fr_ser	1
54	vampgey	1
54	Hyp3rion_	1
54	wTXop	1
54	DeuceTempestus	1
54	BusinesManFrecks	1
54	Parcc	1
54	DeeDeeThonk	1
54	Kynigito	1
54	sitrollover	1
54	_bruhhhhh	1
54	jewbacaman	1
54	Cattoh	1
54	Inkax	1
54	SpouHn	1
54	ese_wn_po	1
54	KermitTheKripple	1
54	DarlaMeow	1
54	HellsSponge	1
54	FreakGenius	1
54	Xclax101	1
54	cringenaynaybaby	1
54	ConJaBz	1
54	Groundler	1
54	yoyoYoloMonke	1
54	D3m0nik	1
54	critNoxx	1
54	Spacewardharpy7	1
54	Vicemaniac	1
54	Airem_Core	1
54	IAmTheWalrus910	1
54	jewishnoselong	1
54	Ze_BaronKrigler	1
54	somegirl12_	1
54	alkrie	1
54	SammiWolfGirl	1
54	DennyKai	1
54	Sheldor097	1
54	BloxyReality	1
54	Steelynan	1
54	Eczbek	1
54	TrollerYT	1
54	JasmineGK	1
54	Legendosh	1
54	jnp_gaming	1
54	vandmanden	1
54	Smoke____	1
54	00000000-0000-0000-0009-01fbab7ea71d	1
