rank	username	minecraft:dropped/minecraft:wooden_shovel
1	PlzNoBM	48
2	noam464	32
2	Enderslayerxz3	32
4	Merv__	31
5	ogoa	30
6	Awyrlas	27
7	Soplight	22
8	SkateboardR6	17
8	EcksDofficial	17
10	djancak	15
11	Smaldo	12
12	Blaiku	11
13	_Virify_	6
14	lotarp	5
15	HoldThatPee	3
15	the__Reaper4999	3
15	Zetsey	3
15	Kferno	3
15	Powowowow	3
20	SDW_Insanity	2
20	weezygator	2
20	KarlKaek	2
20	awesomeoneme	2
20	Albertalo	2
20	Irko	2
20	Mewar	2
20	actour	2
20	DermeinUser	2
20	CarltheCuck	2
20	CranialBlowout	2
20	Skylord_Luke	2
20	ooga47	2
20	NormanFetus	2
20	chipklip	2
20	E775	2
20	Racengan	2
20	VintagePlays	2
20	Razzgriz	2
20	BlankityMcBlank	2
20	__tomato	2
20	Moetis	2
20	Ezekson	2
20	oxfordschool	2
20	SirDodgyBob	2
45	Louiis123	1
45	Lepthymo	1
45	pintsizedrogue	1
45	Groovy_MoonBird	1
45	elicobnoah	1
45	Mowelan	1
45	teslawolf38	1
45	CryoInferno_	1
45	eitanzaki	1
45	Mahoose	1
45	beeperbeeper5	1
45	Blackberry1310	1
45	12Magner05	1
45	MedSeaArch	1
45	boog4loo	1
45	Ithaca_GC	1
45	Hoshi	1
45	hcb238	1
45	TylerDupree	1
45	BlueZabu	1
45	Winklepicker279	1
45	fr_ser	1
45	vampgey	1
45	Hyp3rion_	1
45	wTXop	1
45	DeuceTempestus	1
45	BusinesManFrecks	1
45	Parcc	1
45	DeeDeeThonk	1
45	Kynigito	1
45	sitrollover	1
45	_bruhhhhh	1
45	jewbacaman	1
45	Cattoh	1
45	Inkax	1
45	SpouHn	1
45	ese_wn_po	1
45	KermitTheKripple	1
45	DarlaMeow	1
45	HellsSponge	1
45	Freak_Genius	1
45	Xclax101	1
45	cringenaynaybaby	1
45	Groundler	1
45	yoyoYoloMonke	1
45	D3m0nik	1
45	Kossac	1
45	Spacewardharpy7	1
45	Airem_Core	1
45	IAmTheWalrus910	1
45	pipejob	1
45	Ze_BaronKrigler	1
45	alkrie	1
45	SammiWolfGirl	1
45	DennyKai	1
45	Sheldor097	1
45	Eczbek	1
45	TrollerYT	1
45	JasmineGK	1
45	Legendosh	1
45	jnp_gaming	1
45	vandmanden	1
45	Smoke____	1
