rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	324
2	PlzNoBM	48
3	EcksD	34
4	Enderxz3	32
5	Merv__	31
6	ogoa	30
7	Awyrlas	27
7	Soplight	27
9	Lez_	17
9	SkateboardR6	17
9	xolstoi	17
12	djancak	15
13	Smaldo	12
14	Blaiku	11
15	Fuad_R	10
16	SteveCraftBlocks	8
17	_Virify_	6
18	lotarp	5
19	Pundehoo	4
20	HoldThatPee	3
20	NameGenerat0r	3
20	the__Reaper4999	3
20	Zetsey	3
20	Kferno	3
20	Powowowow	3
26	SDW_Insanity	2
26	weezygator	2
26	KarlKaek	2
26	ThiccExotic	2
26	beeperbeeper5	2
26	Albertalo	2
26	Smashic	2
26	Irko	2
26	Mewar	2
26	actour	2
26	DermeinUser	2
26	CarltheCuck	2
26	CranialBlowout	2
26	Rebytre	2
26	Skylord_Luke	2
26	ooga47	2
26	NormanFetus	2
26	parodypatient	2
26	Tyrannosplart	2
26	E775	2
26	Racengan	2
26	VintagePlays	2
26	Razzgriz	2
26	BlankityMcBlank	2
26	RealGroot	2
26	__tomato	2
26	Moetis	2
26	Ezekson	2
26	ConnorDanky_	2
26	SirDodgyBob	2
56	Louiis123	1
56	Lepthymo	1
56	pintsizedrogue	1
56	Groovy_MoonBird	1
56	elicobnoah	1
56	Mowelan	1
56	teslawolf38	1
56	Saltymart	1
56	DinoDoctor_	1
56	CryoInferno_	1
56	eitanzaki	1
56	Mahoose	1
56	Prismyst	1
56	Blackberry1310	1
56	TheSecondLord	1
56	12Magner05	1
56	MedSeaArch	1
56	boog4loo	1
56	Ithaca19	1
56	Hoshi	1
56	hcb238	1
56	TylerDupree	1
56	BlueZabu	1
56	Winklepicker279	1
56	fr_ser	1
56	vampgey	1
56	Hyp3rion_	1
56	wTXop	1
56	DeuceTempestus	1
56	BusinesManFrecks	1
56	Parcc	1
56	DeeDeeThonk	1
56	Kynigito	1
56	sitrollover	1
56	_bruhhhhh	1
56	jewbacaman	1
56	Cattoh	1
56	Inkax	1
56	SpouHn	1
56	ese_wn_po	1
56	KermitTheKripple	1
56	DarlaMeow	1
56	HellsSponge	1
56	FreakGenius	1
56	Xclax101	1
56	cringenaynaybaby	1
56	ConJaBz	1
56	Groundler	1
56	yoyoYoloMonke	1
56	D3m0nik	1
56	critNoxx	1
56	Spacewardharpy7	1
56	Vicemaniac	1
56	Airem_Core	1
56	IAmTheWalrus910	1
56	jewishnoselong	1
56	Ze_BaronKrigler	1
56	somegirl12_	1
56	alkrie	1
56	SammiWolfGirl	1
56	DennyKai	1
56	Sheldor097	1
56	BloxyReality	1
56	Steelynan	1
56	Eczbek	1
56	TrollerYT	1
56	JasmineGK	1
56	Legendosh	1
56	jnp_gaming	1
56	vandmanden	1
56	Smoke____	1
56	00000000-0000-0000-0009-01fbab7ea71d	1
