rank	username	minecraft:dropped/minecraft:wooden_shovel
1	noam464	373
2	oscminus	94
3	Soplight	88
4	PlzNoBM	48
5	EcksD	34
6	Enderxz3	32
7	Merv__	31
8	ogoa	30
9	Awyrlas	27
10	pixelviolin	21
11	Lez_	17
11	SkateboardR6	17
11	xolstoi	17
14	djancak	15
15	SteveCraftBlocks	12
15	Smaldo	12
17	Blaiku	11
18	Fuad_R	10
19	Kowcio_	9
20	_Virify_	6
20	Mattesco	6
22	lotarp	5
23	Pundehoo	4
24	diamondgolem35	3
24	Archsam	3
24	AlexxO_o	3
24	HoldThatPee	3
24	NameGenerat0r	3
24	the__Reaper4999	3
24	Zetsey	3
24	Kferno	3
24	Powowowow	3
33	xExpresso	2
33	weezygator	2
33	KarlKaek	2
33	MoistMicrowave	2
33	beeperbeeper5	2
33	Albertalo	2
33	Smashic	2
33	Irko	2
33	Mewar	2
33	actour	2
33	DermeinUser	2
33	CarltheCuck	2
33	CranialBlowout	2
33	Rebytre	2
33	Skylord_Luke	2
33	ooga47	2
33	NormanFetus	2
33	parodypatient	2
33	Tyrannosplart	2
33	E775	2
33	Racengan	2
33	THEKINGLyric10	2
33	VintagePlays	2
33	Razzgriz	2
33	StarCookiees_	2
33	BlankityMcBlank	2
33	Segotep999	2
33	__tomato	2
33	Moetis	2
33	Ezekson	2
33	ConnorDanky_	2
33	SirDodgyBob	2
65	Louiis123	1
65	Lepthymo	1
65	pintsizedrogue	1
65	Groovy_MoonBird	1
65	elicobnoah	1
65	Mowelan	1
65	TooPure2	1
65	SoosAmongus	1
65	BPTY4618	1
65	Napoleonpancake	1
65	teslawolf38	1
65	Saltymart	1
65	DinoDoctor_	1
65	CryoInferno_	1
65	eitanzaki	1
65	Mahoose	1
65	Prismyst	1
65	Blackberry1310	1
65	TheSecondLord	1
65	12Magner05	1
65	MedSeaArch	1
65	boog4loo	1
65	Ithaca19	1
65	Hoshi	1
65	hcb238	1
65	TylerDupree	1
65	BlueZabu	1
65	Winklepicker279	1
65	fr_ser	1
65	vampgey	1
65	Hyp3rion_	1
65	wTXop	1
65	DeuceTempestus	1
65	BusinesManFrecks	1
65	Parcc	1
65	DeeDeeThonk	1
65	Kynigito	1
65	sitrollover	1
65	_bruhhhhh	1
65	jewbacaman	1
65	Cattoh	1
65	Inkax	1
65	SpouHn	1
65	ese_wn_po	1
65	KermitTheKripple	1
65	DarlaMeow	1
65	HellsSponge	1
65	FreakGenius	1
65	Xclax101	1
65	cringenaynaybaby	1
65	ConJaBz	1
65	Groundler	1
65	yoyoYoloMonke	1
65	D3m0nik	1
65	critNoxx	1
65	Spacewardharpy7	1
65	Vicemaniac	1
65	Airem_Core	1
65	IAmTheWalrus910	1
65	jewishnoselong	1
65	Ze_BaronKrigler	1
65	somegirl12_	1
65	alkrie	1
65	SammiWolfGirl	1
65	DennyKai	1
65	Sheldor097	1
65	BloxyReality	1
65	Steelynan	1
65	Eczbek	1
65	TrollerYT	1
65	JasmineGK	1
65	Legendosh	1
65	jnp_gaming	1
65	vandmanden	1
65	AdmiralSmoke	1
