rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	9099
3	Hyp3rion_	4286
4	thewindmillman	3551
5	noam464	2620
6	Blaiku	2478
7	eitanzaki	575
8	luseis	383
9	Di_infiri	325
10	YungMaki	212
11	Fullut	201
12	Smashic	192
13	PigDab	174
14	pintsizedrogue	128
14	Jimb0nat0r	128
16	gcaisawesome	114
17	beeperbeeper5	105
18	EcksD	85
19	Segotep999	75
20	_Mythic____	72
21	mihimihimihi	70
22	emrekn	64
23	AdmiralSmoke	45
24	lillips	44
25	oscminus	37
26	Mahoose	25
27	MakeHistory157	16
28	NatalieTW	15
29	Winklepicker279	14
29	Luigipunch989	14
31	thescout7	12
32	jnp_gaming	10
33	livingdaydreams	9
33	CalebDHawk	9
35	Soplight	8
35	ConnorDanky_	8
37	T045RTY	7
38	mwrty	4
39	12Magner05	3
39	Yahir091	3
41	_Virify_	2
41	PhantomsGhost_	2
41	Cowison	2
41	Archsam	2
41	tramizu	2
41	rarrq	2
41	Secret_Canary	2
41	Master_Kol	2
41	hanaryheatwave	2
41	Krowuss	2
41	Rebytre	2
41	Mattesco	2
41	AlexxO_o	2
41	Qorbyn	2
41	Razzgriz	2
41	TheEnderMan548	2
41	NATE_the_HALO	2
41	TheALV	2
41	Nicserso	2
60	k_ce	1
60	CLG_Kata	1
60	Apollo_993	1
60	SoosAmongus	1
60	ECstardust	1
60	EMC_	1
60	TemoraScorpendra	1
60	hm947	1
60	_Razaria	1
60	ITDV	1
60	Cellcorgi649	1
60	RIPB0ZO	1
60	M_Patata	1
60	trixterrx	1
60	Chromary	1
60	PaperCanvas	1
60	EveryonesUncle	1
60	NameGenerat0r	1
60	MineMaster0012	1
60	stellarjay	1
60	BungalowBeet	1
60	2blox_	1
60	skrongus	1
60	FishisTTV	1
