rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	8420
3	thewindmillman	3551
4	noam464	2620
5	Blaiku	2478
6	eitanzaki	575
7	Hyp3rion_	456
8	Di_infiri	325
9	YungMaki	212
10	Fullut	201
11	Smashic	192
12	PigDab	174
13	Jimb0nat0r	128
14	gcaisawesome	114
15	beeperbeeper5	104
16	EcksD	85
17	RealGroot	73
18	Mythic1130	72
19	mihimihimihi	70
20	emrekn	64
21	Smoke____	45
22	lillips	44
23	Mahoose	25
24	MakeHistory157	16
25	NatalieTW	15
26	Winklepicker279	14
26	Luigipunch989	14
28	thescout7	12
29	jnp_gaming	10
30	livingdaydreams	9
30	CalebDHawk	9
32	ConnorDanky_	8
33	T045RTY	7
34	mwrty	4
35	12Magner05	3
35	Yahir091	3
37	_Virify_	2
37	PhantomsGhost_	2
37	Cowison	2
37	tramizu	2
37	rarrq	2
37	Secret_Canary	2
37	Master_Kol	2
37	Rebytre	2
37	Qorbyn	2
37	Razzgriz	2
37	TheEnderMan548	2
37	TheALV	2
49	FazeObama69	1
49	EMC_	1
49	neurotic_a	1
49	hm947	1
49	_Razaria	1
49	ITDV	1
49	Cellcorgi649	1
49	RIPB0ZO	1
49	M_Patata	1
49	trixterrx	1
49	Chromary	1
49	EveryonesUncle	1
49	NameGenerat0r	1
49	MineMaster0012	1
49	stellarjay	1
49	BungalowBeet	1
49	2bolx_	1
49	bladeefan2009	1
