rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil12	18384
2	thewindmillman	3551
3	Blaiku	2478
4	noam464	2302
5	eitanzaki	575
6	Di_infiri	325
7	YungMaki	212
8	Fullut	201
9	PigDab	174
10	gcaisawesome	114
11	beeperbeeper5	104
12	Jackattack53	100
13	KG1999	68
14	emrekn	64
15	Smoke____	45
16	lillips	44
17	Hyp3rion_	23
18	Mahoose	21
19	MakeHistory157	16
20	Menthas	15
21	Winklepicker279	14
21	Segotep999	14
21	Luigipunch989	14
24	thescout7	12
25	jnp_gaming	10
26	livingdaydreams	9
26	CalebDHawk	9
28	oxfordschool	8
29	T045RTY	7
30	mwrty	4
31	12Magner05	3
31	Yahir091	3
33	_Virify_	2
33	PhantomsGhost_	2
33	Cowison	2
33	tramizu	2
33	rarrq	2
33	Master_Kol	2
33	Rebytre	2
33	Qorbyn	2
33	Razzgriz	2
33	TheALV	2
43	EMC_	1
43	neurotic_a	1
43	hm947	1
43	_Razar	1
43	MSK__	1
43	ayqq	1
43	M_Patata	1
43	trixterrx	1
43	Chromary	1
43	EveryonesUncle	1
43	MineMaster0012	1
43	stellarjay	1
43	BungalowBeet	1
43	2blox	1
43	kinas45y5	1
