rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	9706
3	Hyp3rion_	4307
4	noam464	3826
5	thewindmillman	3551
6	Blaiku	2478
7	eitanzaki	575
8	luseis	383
9	Di_infiri	325
10	YungMaki	212
11	Fullut	201
12	Smashic	192
13	PigDab	174
14	pintsizedrogue	128
14	Jimb0nat0r	128
16	gcaisawesome	114
17	beeperbeeper5	106
18	EcksD	85
19	Segotep999	75
20	_Mythic____	72
21	mihimihimihi	70
22	emrekn	64
23	Yamdalorian	45
24	emreknugrlu	44
25	oscminus	37
26	Mahoose	25
27	MakeHistory157	16
28	NatalieTW	15
29	Winklepicker279	14
29	Luigipunch989	14
31	thescout7	12
32	jnp_gaming	10
33	livingdaydreams	9
33	CalebDHawk	9
35	Soplight	8
35	ConnorDanky_	8
37	T045RTY	7
38	Kowcio_	6
39	ECstardust	4
39	mwrty	4
41	myaccountwasgone	3
41	royal_2	3
41	12Magner05	3
41	Yahir091	3
45	_Virify_	2
45	PhantomsGhost_	2
45	Cowison	2
45	SOA1RR	2
45	Archsam	2
45	teqilas	2
45	rarrq	2
45	Secret_Canary	2
45	philandr	2
45	Master_Kol	2
45	Fullbit_	2
45	hanaryheatwave	2
45	Krowuss	2
45	RebytreGT	2
45	Mattesco	2
45	AlexxO_o	2
45	Qorbyn	2
45	Razzgriz	2
45	TheEnderMan548	2
45	NATE_the_HALO	2
45	TheALV	2
45	Nicserso	2
67	k_ce	1
67	Mr_Byzantine	1
67	CLG_Kata	1
67	Apollo_993	1
67	SoosAmongus	1
67	EMC_	1
67	sapphyllia	1
67	hm947	1
67	_Razaria	1
67	MSK__	1
67	iElijahi	1
67	Hydro___________	1
67	MattieHD	1
67	Cellcorgi649	1
67	RIPB0ZO	1
67	M_Patata	1
67	Hashises	1
67	trixterrx	1
67	Chromary	1
67	PaperCanvas	1
67	EveryonesUncle	1
67	NameGenerat0r	1
67	MAns_44	1
67	Pumpkin_P_Patch	1
67	stellarjay	1
67	BungalowBeet	1
67	11Brewer	1
67	DairyNickel756	1
67	2blox_	1
67	annebolyn	1
67	FishisTTV	1
