rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	9706
3	Hyp3rion_	4307
4	noam464	3826
5	thewindmillman	3575
6	Blaiku	2478
7	eitanzaki	575
8	luseis	383
9	Di_infiri	325
10	doublemaki	212
11	Fullut	201
12	knarian	192
13	PigDab	174
14	pintsizedrogue	128
14	Jimb0nat0r	128
16	gcaisawesome	114
17	beeperbeeper5	106
18	EcksD	85
19	_Mythic____	75
19	Segotep999	75
21	mihimihimihi	70
22	emrekn	64
23	Yamdalorian	45
24	emreknugrlu	44
25	oscminus	37
26	Mahoose	25
27	MakeHistory157	16
28	NatalieTW	15
29	Winklepicker279	14
29	Luigipunch989	14
31	thescout7	12
32	jnp_gaming	10
33	livingdaydreams	9
33	CalebDHawk	9
35	Soplight	8
35	ConnorDanky_	8
37	T045RTY	7
37	Secret_Canary	7
39	Kowcio_	6
40	ECstardust	4
40	mwrty	4
40	DairyNickel756	4
43	CLG_Kata	3
43	MyMawgDonaldsGon	3
43	royal_2	3
43	12Magner05	3
43	Yahir091	3
43	11Brewer	3
49	_Virify_	2
49	PhantomsGhost_	2
49	Cowison	2
49	SOA1RR	2
49	Archsam	2
49	teqilas	2
49	rarrq	2
49	philandr	2
49	_witch_craft_	2
49	Master_Kol	2
49	Fullbit_	2
49	hanaryheatwave	2
49	Krowuss	2
49	Rebytre	2
49	Mattesco	2
49	AlexxO_o	2
49	Qorbyn	2
49	Razzgriz	2
49	TheEnderMan548	2
49	NATE_the_HALO	2
49	TheALV	2
49	Nicserso	2
71	k_ce	1
71	Mr_Byzantine	1
71	Apollo_993	1
71	SoosAmongus	1
71	EMC_	1
71	sapphyllia	1
71	hm947	1
71	_Razaria	1
71	MSK__	1
71	iElijahi	1
71	hydrothebot	1
71	MattieHD	1
71	Cellcorgi649	1
71	RIPB0ZO	1
71	M_Patata	1
71	Hashises	1
71	trixterrx	1
71	Chromary	1
71	PaperCanvas	1
71	EveryonesUncle	1
71	NameGenerat0r	1
71	MAns_44	1
71	Pumpkin_P_Patch	1
71	stellarjay	1
71	BungalowBeet	1
71	2blox_	1
71	es0th	1
71	FishisTTV	1
