rank	username	minecraft:dropped/minecraft:fire_charge
1	thewindmillman	3329
2	Blaiku	2478
3	noam464	2302
4	eitanzaki	575
5	Di_infiri	325
6	Fullut	201
7	PigDab	174
8	gcaisawesome	114
9	beeperbeeper5	104
10	KG1999	68
11	emrekn	64
12	Smoke____	45
13	lillips	44
14	MakeHistory157	16
15	Natofthese	15
16	Winklepicker279	14
16	Luigipunch989	14
18	thescout7	12
19	jnp_gaming	10
20	livingdaydreams	9
20	CalebDHawk	9
20	EcksD	9
23	oxfordschool	8
24	T045RTY	7
25	mwrty	4
25	Frozil12	4
27	12Magner05	3
27	Yahir091	3
29	_Virify_	2
29	PhantomsGhost_	2
29	Cowison	2
29	Mahoose	2
29	tramizu	2
29	rarrq	2
29	Master_Kol	2
29	Razzgriz	2
37	_Razar	1
37	ayqq	1
37	M_Patata	1
37	trixterrx	1
37	Chromary	1
37	Hyp3rion_	1
37	EveryonesUncle	1
37	MineMaster0012	1
37	stellarjay	1
37	2blox	1
37	kinas45y5	1
