rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil12	18384
2	thewindmillman	3331
3	Blaiku	2478
4	noam464	2302
5	eitanzaki	575
6	Di_infiri	325
7	Fullut	201
8	PigDab	174
9	gcaisawesome	114
10	beeperbeeper5	104
11	Jackattack53	99
12	KG1999	68
13	emrekn	64
14	Smoke____	45
15	lillips	44
16	EcksD	30
17	Hyp3rion_	23
18	MakeHistory157	16
19	Menthas	15
19	Mahoose	15
21	Winklepicker279	14
21	Luigipunch989	14
23	thescout7	12
24	jnp_gaming	10
25	livingdaydreams	9
25	CalebDHawk	9
27	oxfordschool	8
28	T045RTY	7
29	mwrty	4
30	12Magner05	3
30	Yahir091	3
32	_Virify_	2
32	PhantomsGhost_	2
32	Cowison	2
32	tramizu	2
32	rarrq	2
32	Master_Kol	2
32	Rebytre	2
32	Razzgriz	2
32	TheALV	2
41	neurotic_a	1
41	hm947	1
41	_Razar	1
41	MSK__	1
41	ayqq	1
41	M_Patata	1
41	trixterrx	1
41	Chromary	1
41	EveryonesUncle	1
41	MineMaster0012	1
41	stellarjay	1
41	2blox	1
41	kinas45y5	1
