rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	8608
3	Hyp3rion_	4030
4	thewindmillman	3551
5	noam464	2620
6	Blaiku	2478
7	eitanzaki	575
8	luseis	383
9	Di_infiri	325
10	YungMaki	212
11	Fullut	201
12	Smashic	192
13	PigDab	174
14	Jimb0nat0r	128
15	pintsizedrogue	127
16	gcaisawesome	114
17	beeperbeeper5	104
18	EcksD	85
19	Segotep999	75
20	_Mythic____	72
21	mihimihimihi	70
22	emrekn	64
23	AdmiralSmoke	45
24	lillips	44
25	Mahoose	25
26	MakeHistory157	16
27	NatalieTW	15
28	Winklepicker279	14
28	Luigipunch989	14
30	thescout7	12
31	jnp_gaming	10
32	livingdaydreams	9
32	CalebDHawk	9
34	Soplight	8
34	ConnorDanky_	8
36	T045RTY	7
37	mwrty	4
38	12Magner05	3
38	Yahir091	3
40	_Virify_	2
40	PhantomsGhost_	2
40	Cowison	2
40	tramizu	2
40	rarrq	2
40	Secret_Canary	2
40	Master_Kol	2
40	Rebytre	2
40	Mattesco	2
40	Qorbyn	2
40	Razzgriz	2
40	TheEnderMan548	2
40	NATE_the_HALO	2
40	TheALV	2
40	Nicserso	2
55	k_ce	1
55	CLG_Kata	1
55	ECstardust	1
55	EMC_	1
55	TemoraScorpendra	1
55	hm947	1
55	_Razaria	1
55	ITDV	1
55	Cellcorgi649	1
55	RIPB0ZO	1
55	M_Patata	1
55	trixterrx	1
55	Chromary	1
55	hanaryheatwave	1
55	EveryonesUncle	1
55	NameGenerat0r	1
55	MineMaster0012	1
55	stellarjay	1
55	BungalowBeet	1
55	2blox_	1
55	skrongus	1
