rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	9706
3	Hyp3rion_	4307
4	noam464	3826
5	thewindmillman	3575
6	Blaiku	2478
7	eitanzaki	575
8	luseis	383
9	Di_infiri	325
10	doublemaki	212
11	Fullut	201
12	Smashic	192
13	PigDab	174
14	pintsizedrogue	128
14	Jimb0nat0r	128
16	gcaisawesome	114
17	beeperbeeper5	106
18	EcksD	85
19	_Mythic____	75
19	Segotep999	75
21	mihimihimihi	70
22	emrekn	64
23	Yamdalorian	45
24	emreknugrlu	44
25	oscminus	37
26	Mahoose	25
27	MakeHistory157	16
28	NatalieTW	15
29	Winklepicker279	14
29	Luigipunch989	14
31	thescout7	12
32	jnp_gaming	10
33	livingdaydreams	9
33	CalebDHawk	9
35	Soplight	8
35	ConnorDanky_	8
37	T045RTY	7
38	Kowcio_	6
39	ECstardust	4
39	mwrty	4
41	mymayowasgone	3
41	royal_2	3
41	12Magner05	3
41	Yahir091	3
41	11Brewer	3
46	_Virify_	2
46	PhantomsGhost_	2
46	Cowison	2
46	SOA1RR	2
46	Archsam	2
46	teqilas	2
46	rarrq	2
46	Secret_Canary	2
46	philandr	2
46	_witch_craft_	2
46	Master_Kol	2
46	Fullbit_	2
46	hanaryheatwave	2
46	Krowuss	2
46	Rebytre	2
46	Mattesco	2
46	AlexxO_o	2
46	Qorbyn	2
46	Razzgriz	2
46	TheEnderMan548	2
46	NATE_the_HALO	2
46	TheALV	2
46	Nicserso	2
69	k_ce	1
69	Mr_Byzantine	1
69	CLG_Kata	1
69	Apollo_993	1
69	SoosAmongus	1
69	EMC_	1
69	sapphyllia	1
69	hm947	1
69	_Razaria	1
69	MSK__	1
69	iElijahi	1
69	hydrothebot	1
69	MattieHD	1
69	Cellcorgi649	1
69	RIPB0ZO	1
69	M_Patata	1
69	Hashises	1
69	trixterrx	1
69	Chromary	1
69	PaperCanvas	1
69	EveryonesUncle	1
69	NameGenerat0r	1
69	MAns_44	1
69	Pumpkin_P_Patch	1
69	stellarjay	1
69	bungalowbeet	1
69	DairyNickel756	1
69	2blox_	1
69	es0th	1
69	FishisTTV	1
