rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	8420
3	thewindmillman	3551
4	noam464	2620
5	Blaiku	2478
6	eitanzaki	575
7	Hyp3rion_	456
8	Di_infiri	325
9	YungMaki	212
10	Fullut	201
11	Smashic	192
12	PigDab	174
13	Jimb0nat0r	128
14	pintsizedrogue	127
14	luseis	127
16	gcaisawesome	114
17	beeperbeeper5	104
18	EcksD	85
19	RealGroot	75
20	Mythic1130	72
21	mihimihimihi	70
22	emrekn	64
23	Smoke____	45
24	lillips	44
25	Mahoose	25
26	MakeHistory157	16
27	NatalieTW	15
28	Winklepicker279	14
28	Luigipunch989	14
30	thescout7	12
31	jnp_gaming	10
32	livingdaydreams	9
32	CalebDHawk	9
34	ConnorDanky_	8
35	T045RTY	7
36	mwrty	4
37	12Magner05	3
37	Yahir091	3
39	_Virify_	2
39	PhantomsGhost_	2
39	Cowison	2
39	tramizu	2
39	rarrq	2
39	Secret_Canary	2
39	Master_Kol	2
39	Rebytre	2
39	Qorbyn	2
39	Razzgriz	2
39	TheEnderMan548	2
39	NATE_the_HALO	2
39	TheALV	2
52	k_ce	1
52	FazeObama69	1
52	EMC_	1
52	neurotic_a	1
52	hm947	1
52	_Razaria	1
52	ITDV	1
52	Cellcorgi649	1
52	RIPB0ZO	1
52	M_Patata	1
52	trixterrx	1
52	Chromary	1
52	hanaryheatwave	1
52	EveryonesUncle	1
52	NameGenerat0r	1
52	MineMaster0012	1
52	stellarjay	1
52	BungalowBeet	1
52	2bolx_	1
52	bladeefan2009	1
