rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil20	18384
2	Jackattack53	9706
3	Hyp3rion_	4307
4	noam464	3826
5	thewindmillman	3551
6	Blaiku	2478
7	eitanzaki	575
8	luseis	383
9	Di_infiri	325
10	YungMaki	212
11	Fullut	201
12	Smashic	192
13	PigDab	174
14	pintsizedrogue	128
14	Jimb0nat0r	128
16	gcaisawesome	114
17	beeperbeeper5	106
18	EcksD	85
19	Segotep999	75
20	_Mythic____	72
21	mihimihimihi	70
22	emrekn	64
23	Yamdalorian	45
24	emreknugrlu	44
25	oscminus	37
26	Mahoose	25
27	MakeHistory157	16
28	NatalieTW	15
29	Winklepicker279	14
29	Luigipunch989	14
31	thescout7	12
32	jnp_gaming	10
33	livingdaydreams	9
33	CalebDHawk	9
35	Soplight	8
35	ConnorDanky_	8
37	T045RTY	7
38	Kowcio_	6
39	ECstardust	4
39	mwrty	4
41	myaccountwasgone	3
41	12Magner05	3
41	Yahir091	3
44	_Virify_	2
44	PhantomsGhost_	2
44	Cowison	2
44	SOA1RR	2
44	Archsam	2
44	teqilas	2
44	rarrq	2
44	Secret_Canary	2
44	Master_Kol	2
44	Fullbit_	2
44	hanaryheatwave	2
44	Krowuss	2
44	RebytreGT	2
44	Mattesco	2
44	AlexxO_o	2
44	Qorbyn	2
44	Razzgriz	2
44	TheEnderMan548	2
44	NATE_the_HALO	2
44	TheALV	2
44	Nicserso	2
65	k_ce	1
65	Mr_Byzantine	1
65	CLG_Kata	1
65	Apollo_993	1
65	SoosAmongus	1
65	EMC_	1
65	sapphyllia	1
65	hm947	1
65	_Razaria	1
65	MSK__	1
65	iElijahi	1
65	Hydro___________	1
65	MattieHD	1
65	Cellcorgi649	1
65	RIPB0ZO	1
65	M_Patata	1
65	Hashises	1
65	trixterrx	1
65	Chromary	1
65	PaperCanvas	1
65	EveryonesUncle	1
65	NameGenerat0r	1
65	MAns_44	1
65	Pumpkin_P_Patch	1
65	stellarjay	1
65	BungalowBeet	1
65	DairyNickel756	1
65	2blox_	1
65	annebolyn	1
65	FishisTTV	1
