rank	username	minecraft:dropped/minecraft:fire_charge
1	Frozil12	18384
2	Jackattack53	8420
3	thewindmillman	3551
4	Blaiku	2478
5	noam464	2302
6	eitanzaki	575
7	Hyp3rion_	454
8	Di_infiri	325
9	YungMaki	212
10	Fullut	201
11	PigDab	174
12	gcaisawesome	114
13	beeperbeeper5	104
14	EcksD	83
15	KG1999	68
16	emrekn	64
17	Smoke____	45
18	lillips	44
19	Mahoose	23
20	MakeHistory157	16
21	Menthas	15
22	Winklepicker279	14
22	Segotep999	14
22	Luigipunch989	14
25	thescout7	12
26	jnp_gaming	10
27	livingdaydreams	9
27	CalebDHawk	9
29	oxfordschool	8
30	T045RTY	7
31	mwrty	4
32	12Magner05	3
32	Yahir091	3
34	_Virify_	2
34	PhantomsGhost_	2
34	Cowison	2
34	tramizu	2
34	rarrq	2
34	Master_Kol	2
34	Rebytre	2
34	Qorbyn	2
34	Razzgriz	2
34	TheALV	2
44	EMC_	1
44	neurotic_a	1
44	hm947	1
44	_Razar	1
44	MSK__	1
44	ayqq	1
44	M_Patata	1
44	trixterrx	1
44	Chromary	1
44	EveryonesUncle	1
44	MineMaster0012	1
44	stellarjay	1
44	BungalowBeet	1
44	2blox	1
44	kinas45y5	1
