rank	username	minecraft:dropped/minecraft:fire_charge
1	thewindmillman	3329
2	Blaiku	2478
3	noam464	2302
4	eitanzaki	575
5	Di_infiri	325
6	Fullut	201
7	PigDab	174
8	gcaisawesome	114
9	beeperbeeper5	104
10	KG1999	68
11	emrekn	64
12	Smoke____	45
13	lillips	44
14	MakeHistory157	16
15	Natofthese	15
16	Winklepicker279	14
16	Luigipunch989	14
18	thescout7	12
19	jnp_gaming	10
20	livingdaydreams	9
20	CalebDHawk	9
20	EcksD	9
23	oxfordschool	8
24	T045RTY	7
25	mwrty	4
25	Frozil12	4
27	12Magner05	3
28	_Virify_	2
28	PhantomsGhost_	2
28	Cowison	2
28	Mahoose	2
28	tramizu	2
28	rarrq	2
28	Master_Kol	2
28	Razzgriz	2
36	_Razar	1
36	ayqq	1
36	M_Patata	1
36	trixterrx	1
36	Chromary	1
36	Hyp3rion_	1
36	EveryonesUncle	1
36	MineMaster0012	1
36	stellarjay	1
36	2blox	1
36	kinas45y5	1
